Device,Max Clients,Unique Clients,Building
Krauss 110,0,0,Krauss
Bilger Hall 301,0,0,Bilger Hall
Bilger Addition 303 Hallway,0,0,Bilger Addition
Krauss 101J Hallway,0,0,Krauss
Bilger Hall 202,0,0,Bilger Hall
Bilger Hall 338,0,0,Bilger Hall
Bilger Hall 341,0,0,Bilger Hall
Krauss 001,0,0,Krauss
Bilger Addition 001 Hallway,0,0,Bilger Addition
Bilger Addition 211 Hallway,0,0,Bilger Addition
Bilger Hall 245 Hallway,0,0,Bilger Hall
Bilger Addition 416 Hallway,0,0,Bilger Addition
Bilger Addition 118 Hallway,0,0,Bilger Addition
Bilger Hall 119,0,1,Bilger Hall
Bilger Addition 206 Hallway,0,0,Bilger Addition
Krauss 017A Hallway,0,0,Krauss
Bilger Addition 012,0,0,Bilger Addition
Krauss 003,0,0,Krauss
Krauss Annex U Rm 7,0,1,Krauss
Bilger Addition 004 Hallway,0,0,Bilger Addition
Bilger Addition 205 Hallway,0,0,Bilger Addition
Krauss 012,0,0,Krauss
Bilger Addition 320 Hallway,0,0,Bilger Addition
Bilger Addition 302 Hallway,0,0,Bilger Addition
Krauss 114,0,0,Krauss
Bilger Addition 508,0,0,Bilger Addition
Krauss Annex 19 Rm 2,0,0,Krauss
Bilger Addition 115 Hallway,0,1,Bilger Addition
Krauss 111,0,1,Krauss
Krauss 115,0,1,Krauss
Bilger Addition 419 Hallway,0,0,Bilger Addition
Krauss Annex 19 Rm 5,0,0,Krauss
Bilger Addition 116 Hallway,0,0,Bilger Addition
Bilger Addition 418 Hallway,0,1,Bilger Addition
Bilger Addition 209,0,0,Bilger Addition
Bilger Hall 150 Makai,0,0,Bilger Hall
Bilger Hall 104,0,0,Bilger Hall
Bilger Addition 102 Hallway,0,0,Bilger Addition
Bilger Addition 317,0,0,Bilger Addition
Krauss Annex U Rm 1,0,0,Krauss
Bilger Addition 307 Hallway,0,0,Bilger Addition
Bilger Addition 402 Hallway,0,0,Bilger Addition
Bilger Addition 511,0,0,Bilger Addition
Bilger Addition 407 Hallway,0,0,Bilger Addition
Krauss 101 (Outside 101D),0,0,Krauss
Krauss 118,0,1,Krauss
Krauss 102C,0,0,Krauss
Krauss 113 Conference Room,0,0,Krauss
Krauss 102D,0,0,Krauss
Burns 4020,0,0,Burns
Kennedy 104 Hallway,0,0,Kennedy
Kennedy 204,0,0,Kennedy
Kennedy Mezzanine,0,1,Kennedy
Kennedy 111 Hallway,0,0,Kennedy
Kennedy Theatre Box Office (rm 207),0,0,Kennedy
Kennedy Landing Outside 404,0,0,Kennedy
Student Health 103 Hallway,0,0,Student Health
Student Health 154 Hallway,0,0,Student Health
Student Health 108,0,0,Student Health
Student Health 146,0,0,Student Health
Kennedy 209 Makai,0,0,Kennedy
Kennedy 210B,0,0,Kennedy
Student Health 122 Hallway,0,0,Student Health
Student Health 114 Hallway,0,0,Student Health
Student Health 111 Hallway,0,0,Student Health
Student Health 136 Hallway,0,0,Student Health
Building 37 Ewa,0,0,Building 37
Building 37 DH,0,0,Building 37
MSB 422,0,0,Marine Science Building
MSB 421 Hallway,0,0,Marine Science Building
MSB 227,0,1,Marine Science Building
MSB 507 Hallway,0,0,Marine Science Building
MSB 307,0,0,Marine Science Building
MSB 212 Hallway,0,0,Marine Science Building
MSB 100 DH Mauka,0,1,Marine Science Building
MSB 626 Hallway,0,3,Marine Science Building
MSB 603 Hallway,0,1,Marine Science Building
MSB 631 Hallway,0,1,Marine Science Building
MSB 205,0,1,Marine Science Building
Moore 417,0,1,Moore Hall
Moore 324,0,0,Moore Hall
Moore 493 Hallway,0,0,Moore Hall
Moore 102,0,0,Moore Hall
Moore 151,0,0,Moore Hall
Moore 569,0,0,Moore Hall
Moore 424,0,0,Moore Hall
Moore 117 DH,0,0,Moore Hall
Moore 564 Hallway,0,0,Moore Hall
Moore 119,0,0,Moore Hall
Moore 216,0,0,Moore Hall
Moore 264,0,0,Moore Hall
Moore 204,0,0,Moore Hall
Moore 228 Makai,0,0,Moore Hall
Kuykendall 307 Ewa,0,0,Kuykendall
Holmes 286,0,0,Holmes Hall
Holmes 389,0,0,Holmes Hall
Kuykendall 623 Hallway,0,0,Kuykendall
Kuykendall 209 Ewa,0,0,Kuykendall
Holmes 455,0,0,Holmes Hall
Holmes 183 Hallway,0,0,Holmes Hall
Kuykendall 302,0,0,Kuykendall
Holmes 351 Hallway,0,0,Holmes Hall
Kuykendall 713 Hallway,0,0,Kuykendall
Kuykendall 306 Ewa,0,0,Kuykendall
Holmes 180 Mauka,0,0,Holmes Hall
Kuykendall 308,0,0,Kuykendall
Holmes 142A,0,0,Holmes Hall
Holmes 345 Hallway,0,1,Holmes Hall
Kuykendall 218 Hallway,0,0,Kuykendall
Holmes 449 Hallway,0,2,Holmes Hall
Holmes 309,0,0,Holmes Hall
Holmes 180 Makai,0,0,Holmes Hall
Holmes 101 Civil Engineering,0,0,Holmes Hall
Kuykendall 406,0,0,Kuykendall
Kuykendall Annex Rm 7,0,0,Kuykendall
Holmes 288A Hallway,0,0,Holmes Hall
Holmes 2nd Fl DH Commons,0,0,Holmes Hall
Holmes 247 Mauka,0,0,Holmes Hall
Holmes 307,0,2,Holmes Hall
Holmes 408,0,1,Holmes Hall
Holmes 485 Hallway,0,0,Holmes Hall
Holmes 482 Hallway,0,0,Holmes Hall
Holmes 489 Hallway,0,0,Holmes Hall
Holmes 102 Hallway,0,0,Holmes Hall
Holmes 406 Hallway,0,1,Holmes Hall
Holmes 408A,0,2,Holmes Hall
Holmes 100 Stairs,0,0,Holmes Hall
Holmes 101,0,1,Holmes Hall
Holmes 489,0,1,Holmes Hall
Holmes 486,0,1,Holmes Hall
Holmes 209,0,4,Holmes Hall
Holmes 102MC,0,0,Holmes Hall
Holmes Ewa Makai Stairs,0,0,Holmes Hall
Holmes 492,0,0,Holmes Hall
Holmes 207 Hallway,0,1,Holmes Hall
Holmes 102MD,0,0,Holmes Hall
Holmes 411,0,0,Holmes Hall
Holmes BET,0,0,Holmes Hall
Holmes 101A,0,0,Holmes Hall
Holmes 240 Ewa,0,0,Holmes Hall
Holmes 243,0,0,Holmes Hall
Holmes 248,0,0,Holmes Hall
Holmes 246,0,0,Holmes Hall
Holmes 244A,0,0,Holmes Hall
Holmes 491,0,0,Holmes Hall
Holmes 242 Makai,0,0,Holmes Hall
Holmes 240K Hallway,0,1,Holmes Hall
Holmes 140,0,0,Holmes Hall
Holmes 102B,0,0,Holmes Hall
Holmes 406A,0,0,Holmes Hall
Holmes 487,0,3,Holmes Hall
Holmes 206A,0,1,Holmes Hall
Holmes 411 Hallway,0,0,Holmes Hall
Holmes 141 Hallway,0,0,Holmes Hall
Holmes 102,0,0,Holmes Hall
Holmes 241,0,0,Holmes Hall
Holmes 210,0,2,Holmes Hall
Holmes 211 Mauka,0,0,Holmes Hall
Holmes 144,0,0,Holmes Hall
MSB 315,0,0,Marine Science Building
MSB 522 Hallway,0,1,Marine Science Building
Art 127 Tempo,0,0,Art
Art 103,0,0,Art
MSB 405,0,1,Marine Science Building
MSB 100 Ewa Makai,0,0,Marine Science Building
MSB 114 DH Mauka,0,0,Marine Science Building
Art 331,0,0,Art
MSB 211,0,0,Marine Science Building
MSB 411 Hallway,0,2,Marine Science Building
Art 330,0,0,Art
MSB 519 Hallway,0,0,Marine Science Building
Art 132 Mauka DH,0,1,Art
MSB 430 Hallway,0,1,Marine Science Building
MSB 425 Hallway,0,0,Marine Science Building
MSB 305 Hallway,0,1,Marine Science Building
MSB 316,0,0,Marine Science Building
Art 101 Ewa,0,0,Art
MSB 606 Hallway,0,0,Marine Science Building
MSB 110,0,0,Marine Science Building
Art 207,0,0,Art
MSB 500A,0,2,Marine Science Building
MSB 314,0,0,Marine Science Building
MSB 401 Hallway,0,0,Marine Science Building
MSB 108,0,0,Marine Science Building
MSB 528 Hallway,0,0,Marine Science Building
Art 341,0,0,Art
Art 337,0,0,Art
MSB 419 Hallway,0,0,Marine Science Building
Art 350,0,1,Art
MSB 200,0,0,Marine Science Building
MSB 404,0,1,Marine Science Building
Art 365,0,0,Art
Art 343,0,1,Art
Art 302,0,0,Art
MSB 107,0,0,Marine Science Building
Art 363,0,0,Art
MSB 218 Hallway,0,0,Marine Science Building
MSB 207 Hallway,0,0,Marine Science Building
MSB 633 Hallway,0,0,Marine Science Building
MSB 203,0,0,Marine Science Building
MSB 515 Hallway,0,0,Marine Science Building
MSB 325 Hallway,0,1,Marine Science Building
MSB 604,0,0,Marine Science Building
MSB 322 Hallway,0,0,Marine Science Building
MSB 612 Hallway,0,1,Marine Science Building
MSB 205C Hallway,0,0,Marine Science Building
Art 143,0,1,Art
Art 121,0,0,Art
Art 119,0,0,Art
Art 142,0,0,Art
Art 325,0,1,Art
Art 101,0,0,Art
Art 223,0,1,Art
Art 366,0,0,Art
Art 112,0,0,Art
Art 328,0,0,Art
Art 301,0,0,Art
Art 201 Hallway,0,0,Art
Art 306,0,0,Art
Art 125 Tempo,0,0,Art
Art 335,0,0,Art
Art 373,0,0,Art
Art 213,0,0,Art
Art 141,0,0,Art
Art 357,0,0,Art
Art 336,0,1,Art
Art 360,0,0,Art
Art 316,0,0,Art
Art 214,0,0,Art
Art 214 CA,0,0,Art
Art 303,0,0,Art
Art 132 Makai DH,0,0,Art
Art 137,0,0,Art
Art 321,0,0,Art
Art 218,0,0,Art
Art 215,0,0,Art
Art 322,0,0,Art
Art 370,0,0,Art
Art 346,0,0,Art
Art 114,0,0,Art
Art 311,0,0,Art
Art 331T,0,1,Art
Art 364,0,0,Art
Art 204,0,0,Art
Art 355,0,1,Art
Art 132 Mauka,0,0,Art
Art 132 Makai,0,0,Art
Art 144,0,0,Art
Art 103C,0,0,Art
Art 210,0,0,Art
Art 339,0,1,Art
Art 134,0,0,Art
Art 205 Hallway,0,0,Art
Art 314,0,0,Art
Art 110,0,0,Art
Art 119A,0,0,Art
Sakamaki D301 Hallway,0,1,Sakamaki
Sakamaki B401 Hallway,0,0,Sakamaki
Sakamaki C301,0,0,Sakamaki
Sakamaki A104,0,0,Sakamaki
Sakamaki A300,0,0,Sakamaki
Sakamaki A102,0,0,Sakamaki
Sakamaki D306 Hallway,0,2,Sakamaki
Sakamaki C103,0,0,Sakamaki
Sakamaki C204B,0,2,Sakamaki
Sakamaki B309,0,0,Sakamaki
Sakamaki BET,0,0,Sakamaki
Sakamaki B211,0,0,Sakamaki
Sakamaki A415 Hallway,0,0,Sakamaki
Sakamaki D202H Hallway,0,0,Sakamaki
Sakamaki A201 Hallway,0,0,Sakamaki
Sakamaki D400 Hallway,0,2,Sakamaki
Sakamaki C308,0,0,Sakamaki
Sakamaki A311 Hallway,0,0,Sakamaki
Sakamaki A101,0,0,Sakamaki
Sakamaki A407 Hallway,0,0,Sakamaki
Sakamaki D101 Makai,0,0,Sakamaki
Sakamaki C102,0,0,Sakamaki
Sakamaki B416A Hallway,0,0,Sakamaki
Sakamaki D202C Hallway,0,0,Sakamaki
Sakamaki C407 Hallway,0,2,Sakamaki
Sakamaki D400A,0,0,Sakamaki
Sakamaki C400 Hallway,0,1,Sakamaki
Sakamaki B201 Hallway,0,1,Sakamaki
Sakamaki B102,0,0,Sakamaki
Sakamaki D303 Hallway,0,0,Sakamaki
Sakamaki B414,0,0,Sakamaki
Sakamaki B104,0,0,Sakamaki
Sakamaki B305 Hallway,0,1,Sakamaki
Sakamaki D101 Mauka,0,0,Sakamaki
Sakamaki B308,0,0,Sakamaki
Sakamaki D102,0,1,Sakamaki
Sakamaki C204A,0,0,Sakamaki
Sakamaki A206 Hallway,0,0,Sakamaki
Sakamaki B211 Hallway,0,0,Sakamaki
Sakamaki A305 Hallway,0,1,Sakamaki
Sakamaki C104,0,0,Sakamaki
Sakamaki B414 Hallway,0,0,Sakamaki
Sakamaki B207 Hallway,0,0,Sakamaki
Sakamaki B301,0,0,Sakamaki
Sakamaki C400,0,0,Sakamaki
Sakamaki C101,0,0,Sakamaki
Sakamaki C203,0,0,Sakamaki
Sakamaki C202,0,0,Sakamaki
Sakamaki B103,0,0,Sakamaki
Sakamaki A204 Hallway,0,0,Sakamaki
Sakamaki A411,0,1,Sakamaki
Sakamaki B101,0,0,Sakamaki
Sakamaki D103,0,1,Sakamaki
Sakamaki C305 Hallway,0,0,Sakamaki
Sakamaki C204E,0,0,Sakamaki
Sakamaki D414,0,0,Sakamaki
Sakamaki D201,0,0,Sakamaki
Sakamaki C201,0,0,Sakamaki
Sakamaki A103,0,0,Sakamaki
POST 602,0,0,POST
POST 537,0,0,POST
POST 201,0,0,POST
POST 011 Hallway,0,0,POST
POST 723,0,0,POST
POST 311,0,1,POST
POST 820,0,1,POST
POST 413 Hallway,0,0,POST
POST 314,0,1,POST
POST 105F,0,5,POST
POST 203,0,0,POST
POST 544,0,0,POST
POST 028,0,1,POST
POST 126 Makai,0,0,POST
POST 013 Hallway,0,0,POST
POST 406C Hallway,0,1,POST
POST 109 Mauka,0,0,POST
POST 521,0,0,POST
POST 609,0,1,POST
POST 121,0,1,POST
POST 703,0,0,POST
POST 205,0,2,POST
POST 105B,0,2,POST
POST 606,0,0,POST
POST 612,0,0,POST
POST 406H Hallway,0,0,POST
POST 814,0,2,POST
POST 702 Hallway,0,0,POST
POST 517,0,0,POST
POST 318B,0,0,POST
POST 807B,0,1,POST
POST 305,0,2,POST
POST 708 Hallway,0,0,POST
POST 316,0,0,POST
POST 805 Hallway,0,0,POST
POST 708,0,0,POST
POST 617,0,0,POST
POST 524,0,0,POST
POST 401A,0,1,POST
POST 412C Hallway,0,1,POST
POST 630A,0,0,POST
POST 325,0,0,POST
POST 810 Hallway,0,1,POST
POST 720 Hallway,0,1,POST
POST 733,0,0,POST
POST 813 Hallway,0,0,POST
POST 2nd Fl Foyer,0,0,POST
POST 414,0,0,POST
POST BET,0,0,POST
POST 819,0,1,POST
POST 515A Hallway,0,0,POST
POST 509,0,3,POST
POST 319,0,1,POST
POST 409G Hallway,0,2,POST
POST 207C,0,2,POST
POST 112A,0,0,POST
POST 103,0,0,POST
POST 126 Mauka,0,0,POST
POST 714 Hallway,0,1,POST
POST 413,0,1,POST
Parking Kiosk EWC,0,0,Entrance Kiosks
MSB 434 Hallway,0,1,Marine Science Building
MSB 312,0,0,Marine Science Building
MSB 102,0,0,Marine Science Building
MSB 317C Hallway,0,0,Marine Science Building
MSB 114 DH Makai,0,0,Marine Science Building
MSB 113,0,0,Marine Science Building
MSB 229 Hallway,0,1,Marine Science Building
MSB 401,0,0,Marine Science Building
MSB 617 Hallway,0,0,Marine Science Building
MSB 414 Hallway,0,0,Marine Science Building
MSB 532 Hallway,0,1,Marine Science Building
MSB 620 Hallway,0,0,Marine Science Building
MSB 100 Hallway,0,0,Marine Science Building
MSB 428 Hallway,0,0,Marine Science Building
MSB 100 DH Makai,0,0,Marine Science Building
MSB 114 Ewa Mauka,0,0,Marine Science Building
MSB 513 Hallway,0,0,Marine Science Building
MSB 301 Hallway,0,0,Marine Science Building
MSB 502,0,0,Marine Science Building
MSB 303,0,0,Marine Science Building
POST 802,0,0,POST
POST 842,0,1,POST
POST 134,0,2,POST
POST 409B Hallway,0,1,POST
POST 208,0,1,POST
POST 415,0,0,POST
POST 601,0,0,POST
POST 127 Mauka,0,0,POST
POST 818,0,0,POST
POST 706,0,0,POST
POST 613 Hallway,0,1,POST
POST 302,0,0,POST
POST 816,0,1,POST
POST 037,0,0,POST
POST 003,0,0,POST
POST 318A,0,0,POST
POST 619F,0,0,POST
POST 127 Makai,0,0,POST
POST 621A,0,0,POST
ITC 301 Cubicle 322,0,1,ITC
ITC 101 Cubicle 111,0,1,ITC
Life Science 302,0,0,Life Science Building
ITC 301G,0,1,ITC
Life Science 223A,0,0,Life Science Building
ITC 105B Conference,0,2,ITC
Life Science 316,0,0,Life Science Building
Life Science 115C,0,0,Life Science Building
Life Science 115B,0,0,Life Science Building
Life Science 211,0,0,Life Science Building
Life Science 214,0,0,Life Science Building
Life Science 226A,0,1,Life Science Building
Life Science 203E,0,0,Life Science Building
Life Science 103,0,0,Life Science Building
Life Science 301 Makai,0,0,Life Science Building
Life Science 104,0,0,Life Science Building
Life Science 102,0,0,Life Science Building
Life Science 217,0,0,Life Science Building
Life Science 318,0,0,Life Science Building
Life Science 216,0,1,Life Science Building
ITC 501K,0,4,ITC
Life Science 320A,0,0,Life Science Building
Life Science 303,0,0,Life Science Building
Life Science 204A,0,0,Life Science Building
Life Science 100NR,0,0,Life Science Building
Life Science 218,0,0,Life Science Building
Life Science 226B,0,0,Life Science Building
Life Science 100TE,0,0,Life Science Building
Life Science 314 Mauka,0,1,Life Science Building
Life Science 302B,0,0,Life Science Building
ITC 501A,0,0,ITC
ITC 501 Cubicle 522,0,0,ITC
Life Science 227B,0,0,Life Science Building
Life Science 206,0,0,Life Science Building
Life Science 109C,0,0,Life Science Building
ITC 501G,0,0,ITC
ITC 501 Cubicle 503,0,0,ITC
ITC 501 Cubicle 531,0,1,ITC
ITC 301 Cubicle 331,0,1,ITC
ITC 115 Hallway,0,0,ITC
Life Science Exterior Makai-DH,0,0,Life Science Building
Life Science 201,0,0,Life Science Building
Life Science 101,0,0,Life Science Building
Life Science 115D,0,0,Life Science Building
Life Science 209A,0,2,Life Science Building
Life Science 227A,0,0,Life Science Building
Life Science 227D,0,0,Life Science Building
Life Science Exterior Makai-Ewa,0,0,Life Science Building
Life Science 225A,0,1,Life Science Building
Life Science 224,0,0,Life Science Building
Life Science 208,0,2,Life Science Building
Life Science 109B,0,0,Life Science Building
Life Science 221,0,2,Life Science Building
Life Science 313,0,0,Life Science Building
Life Science 318A,0,0,Life Science Building
ITC 103 Cubicle 1-SW5,0,0,ITC
Life Science 322,0,0,Life Science Building
Life Science 311,0,0,Life Science Building
Life Science 108,0,0,Life Science Building
Life Science 319B,0,0,Life Science Building
Life Science 114,0,0,Life Science Building
ITC 601 Cubicle 636,0,0,ITC
Life Science 305,0,1,Life Science Building
Life Science 322A,0,0,Life Science Building
Life Science 201A,0,0,Life Science Building
Life Science Exterior Makai-Middle,0,0,Life Science Building
ITC 601A,0,0,ITC
ITC 601F,0,0,ITC
Life Science 301 Mauka,0,0,Life Science Building
Life Science 202,0,0,Life Science Building
ITC 401 Cubicle 425,0,0,ITC
Life Science Exterior Ewa,0,0,Life Science Building
Life Science 205,0,0,Life Science Building
Life Science 109D,0,0,Life Science Building
Life Science 308,0,0,Life Science Building
Life Science 314 Makai,0,0,Life Science Building
Life Science 110,0,1,Life Science Building
Life Science 320,0,1,Life Science Building
Life Science 227G,0,0,Life Science Building
Life Science 319,0,0,Life Science Building
Life Science 115A,0,0,Life Science Building
Life Science 105,0,1,Life Science Building
Life Science 303A,0,2,Life Science Building
Life Science 101E,0,0,Life Science Building
Life Science 113,0,0,Life Science Building
Life Science 203B,0,1,Life Science Building
Life Science 112,0,0,Life Science Building
ITC 501 Cubicle 516,0,0,ITC
ITC 501C,0,0,ITC
ITC 108 Training,0,1,ITC
ITC 105A Conference,0,1,ITC
ITC DC-N13,0,4,ITC
ITC 601C,0,2,ITC
ITC DC-D08,0,0,ITC
ITC 101 Cubicle 114,0,0,ITC
ITC 601 Cubicle 625,0,0,ITC
ITC 401 Cubicle 402,0,0,ITC
ITC DC-J01,0,0,ITC
ITC 401C,0,0,ITC
ITC 301D,0,1,ITC
ITC 301 Cubicle 337,0,0,ITC
ITC 104 Project Room,0,0,ITC
ITC DC-F19,0,0,ITC
ITC 601 Cubicle 617,0,0,ITC
ITC 601 Cubicle 603,0,0,ITC
ITC 601 Cubicle 607,0,0,ITC
ITC 411 Cafe,0,1,ITC
ITC 030,0,0,ITC
ITC 301 Cubicle 3-SW3,0,1,ITC
ITC 210,0,1,ITC
ITC 301H,0,1,ITC
ITC 301K,0,0,ITC
ITC 401F,0,0,ITC
ITC DC-C01,0,1,ITC
ITC 410,0,0,ITC
ITC 401K,0,0,ITC
ITC 401J,0,0,ITC
ITC 301 Cubicle 307,0,0,ITC
Auxilliary Svcs 110,0,1,Auxiliary Services
Kahawai FD,0,1,Hale Kahawai
Music 108,0,0,Music
Sinclair ACM B08A,0,0,Sinclair Library
Sinclair ACM B03 Mauka,0,0,Sinclair Library
Wainani I 451B,0,0,Wainani
Frear 310,0,1,Frear
Frear Hall 1226A,0,0,Frear
Wainani F 1105B,0,4,Wainani
QLC Outside Lanai,0,4,QLCSS
Frear Hall D 608B,0,1,Frear
Frear Hall D 910 A,0,0,Frear
Wainani G 106L,0,0,Wainani
LabSchPortableN1A,0,0,UH Lab School Portables (N)
LabSchPortableN4 DH,0,0,UH Lab School Portables (N)
LabSchPortableN4 Ewa,0,0,UH Lab School Portables (N)
LabSchPortableN3 Ewa,0,0,UH Lab School Portables (N)
LabSchPortableN2B,0,0,UH Lab School Portables (N)
LabSchPortableN1B,0,0,UH Lab School Portables (N)
LabSchPortableN2A,0,0,UH Lab School Portables (N)
LabSchPortableN3 DH,0,0,UH Lab School Portables (N)
Frear Hall D 1101C,0,0,Frear
thrift shop,0,0,Thrift Shop
FREAR D 707C,0,0,Frear
FREAR D 401C,0,1,Frear
FREAR D 901C,0,0,Frear
Wainani H 361B1,0,0,Wainani
Music Orvis Mauka,0,1,Music
Music Orvis Lobby,0,0,Music
Law Clinical 204,0,0,Law School
Law Clinical 2ndFL Elevator,0,0,Law School
Law Clinical Ewa Outdoor,0,0,Law School
Law Clinical 207,0,2,Law School
Law Clinical 204 Hallway,0,0,Law School
Law Clinical 206,0,1,Law School
Law Clinical 207D,0,0,Law School
Law Clinical 208 Hallway,0,0,Law School
Law Clinical Bridge Outdoor,0,0,Law School
Law Clinical 100 reception,0,1,Law School
Law Clinical 105,0,2,Law School
Law Clinical 107,0,0,Law School
Law Clinical 106 DH,0,0,Law School
Law Clinical 108,0,1,Law School
Law Clinical 106 Ewa,0,1,Law School
Law Clinical 104,0,0,Law School
Wainani G 210,0,0,Wainani
Sinclair B20 Hallway,0,0,Sinclair Library
Sinclair B18 Hallway,0,0,Sinclair Library
Sinclair B31 Hallway,0,0,Sinclair Library
Sinclair B10 Hallway,0,1,Sinclair Library
Sinclair B32 Hallway,0,0,Sinclair Library
Sinclair B23 Hallway,0,0,Sinclair Library
Wainani H 151,0,0,Wainani
Wainani G 211,0,0,Wainani
Wainani I 354,0,2,Wainani
Wainani I 1453,0,2,Wainani
Wainani F 1102,0,5,Wainani
Wainani H 359,0,0,Wainani
Wainani I 253,0,0,Wainani
Wainani I 1054,0,1,Wainani
Wainani I 753,0,0,Wainani
Wainani F 805,0,0,Wainani
Wainani I 755,0,0,Wainani
Wainani I 654,0,2,Wainani
Wainani I 752,0,1,Wainani
Wainani I 751,0,0,Wainani
Wainani I 555,0,0,Wainani
Wainani I 552,0,2,Wainani
Wainani H 360,0,0,Wainani
Wainani H 353,0,2,Wainani
Wainani H 361,0,0,Wainani
Wainani I 1454,0,1,Wainani
Wainani F 1403,0,7,Wainani
Wainani F 1405,0,4,Wainani
Wainani F 1203,0,2,Wainani
Wainani F 1204,0,2,Wainani
Wainani F 1201,0,3,Wainani
Wainani F 1205,0,1,Wainani
Wainani F 1401,0,2,Wainani
POST 303,0,0,POST
POST 418,0,0,POST
POST 406E,0,0,POST
POST 427,0,1,POST
POST 214,0,1,POST
POST 823,0,1,POST
POST 401,0,0,POST
POST 512,0,0,POST
POST 801,0,1,POST
Art 124 Hallway,0,1,Art
POST 535,0,0,POST
POST 207G,0,5,POST
POST 409D,0,2,POST
POST 028B,0,2,POST
POST 615,0,0,POST
POST 505,0,1,POST
POST 109 Makai,0,0,POST
POST 501,0,0,POST
Wainani F 1104,0,3,Wainani
Wainani F 1202,0,0,Wainani
Wainani F 1103,0,5,Wainani
Wainani F 1101,0,1,Wainani
Wainani F 1404,0,5,Wainani
Wainani F 1501,0,0,Wainani
Wainani F 1502,0,2,Wainani
Wainani F 1503,0,0,Wainani
Wainani F 1402,0,2,Wainani
Wainani F 1504,0,0,Wainani
Wainani F 1505,0,5,Wainani
Wainani F 901,0,1,Wainani
Wainani F 902,0,1,Wainani
Wainani F 904,0,2,Wainani
Wainani F 1003,0,3,Wainani
Wainani F 1004,0,0,Wainani
Wainani F 1002,0,0,Wainani
Wainani F 802,0,2,Wainani
Wainani F 905,0,3,Wainani
Wainani F 1005,0,7,Wainani
Wainani F 804,0,0,Wainani
Wainani F 1001,0,3,Wainani
Wainani F 903,0,3,Wainani
Wainani F 701,0,4,Wainani
Wainani G203,0,0,Wainani
Wainani I 454,0,0,Wainani
Wainani G 301,0,0,Wainani
Wainani G 111,0,0,Wainani
Wainani G 312,0,0,Wainani
Wainani G 209,0,0,Wainani
Wainani G 206,0,0,Wainani
Wainani G 309,0,0,Wainani
Wainani G 308,0,0,Wainani
Wainani G 307,0,0,Wainani
Wainani G 205,0,0,Wainani
Wainani G 306,0,0,Wainani
Wainani G 208,0,0,Wainani
Wainani G 108,0,0,Wainani
Wainani G 305,0,0,Wainani
Wainani G 212,0,0,Wainani
Wainani G 207,0,0,Wainani
Wainani G 311,0,0,Wainani
Wainani G 202,0,0,Wainani
Wainani G 302,0,0,Wainani
Wainani G 304,0,0,Wainani
Wainani G 303,0,0,Wainani
Wainani G 310,0,0,Wainani
Wainani G 204,0,0,Wainani
Wainani G 201,0,0,Wainani
Wainani G 110,0,0,Wainani
Wainani G 105,0,0,Wainani
Wainani G 107,0,0,Wainani
Wainani G 109,0,0,Wainani
Athletics 247,0,0,Athletics
Athletics 246,0,0,Athletics
Wainani H 154,0,0,Wainani
Wainani F 703,0,2,Wainani
Wainani F 702,0,4,Wainani
Wainani F 704,0,1,Wainani
Wainani F 705,0,6,Wainani
Wainani F 305,0,4,Wainani
Wainani F 304,0,1,Wainani
Wainani F 301,0,3,Wainani
Wainani F 303,0,6,Wainani
Wainani F 302,0,7,Wainani
Wainani F 203,0,1,Wainani
Wainani F 202,0,0,Wainani
Wainani F 205,0,4,Wainani
Wainani F 201,0,3,Wainani
Wainani F 204,0,2,Wainani
Wainani F 503,0,5,Wainani
Wainani F 504,0,1,Wainani
Wainani F 505,0,2,Wainani
Wainani F 501,0,1,Wainani
Wainani F 502,0,5,Wainani
Wainani F 605,0,4,Wainani
Wainani F 603,0,4,Wainani
Wainani F 604,0,1,Wainani
Wainani F 602,0,1,Wainani
Wainani F 601,0,0,Wainani
Wainani F 401,0,5,Wainani
Wainani F 402,0,2,Wainani
Wainani F 404,0,0,Wainani
Wainani F 403,0,2,Wainani
Wainani F 405,0,1,Wainani
Sinclair 301 DH Makai,0,0,Sinclair Library
Sinclair 301 Ewa Mauka,0,1,Sinclair Library
Sinclair 301 Ewa Makai,0,1,Sinclair Library
Laulima 424T,0,4,Hale Laulima
Laulima FDO,0,0,Hale Laulima
Pamoa A-2,0,2,Campus Security
Murakami 153,0,0,Murakami
Frear Q 427A,0,0,Frear
Frear 804B,0,1,Frear
Frear 301C,0,0,Frear
Laulima 112,0,2,Hale Laulima
Frear D 1001C,0,0,Frear
Kahawai 416,0,1,Hale Kahawai
Anuenue 310,0,0,Anuenue
Anuenue 312,0,0,Anuenue
Anuenue 313,0,0,Anuenue
Anuenue 315,0,0,Anuenue
Anuenue 305,0,0,Anuenue
Anuenue 307,0,0,Anuenue
Anuenue 302,0,0,Anuenue
Anuenue 304,0,0,Anuenue
Anuenue 215,0,1,Anuenue
Anuenue 212,0,0,Anuenue
Anuenue 213,0,0,Anuenue
Anuenue 202,0,0,Anuenue
Anuenue 210,0,0,Anuenue
Anuenue 207,0,0,Anuenue
Anuenue 205,0,1,Anuenue
Anuenue 204,0,0,Anuenue
Anuenue 111,0,0,Anuenue
Anuenue 110,0,0,Anuenue
Anuenue 107,0,0,Anuenue
Anuenue 105,0,0,Anuenue
Anuenue 104,0,0,Anuenue
