Device,Max Clients,Unique Clients,Building
HIG 413,0,0,HIG
HIG 432,0,2,HIG
HIG 232,0,1,HIG
Kuykendall 210 Hallway,0,0,Kuykendall
HIG 214,0,0,HIG
Kuykendall 415 Hallway,0,0,Kuykendall
HIG 336,0,0,HIG
Kuykendall 412 Hallway,1,1,Kuykendall
HIG 131C,1,2,HIG
HIG 210,0,0,HIG
Kuykendall 213,0,0,Kuykendall
Kuykendall 201A,1,1,Kuykendall
HIG 205,0,0,HIG
HIG P3,0,0,HIG
Kuykendall 521 Hallway,0,0,Kuykendall
Kuykendall 101 Ewa Mauka,0,0,Kuykendall
HIG 222,0,0,HIG
HIG 406,0,1,HIG
HIG 238,1,1,HIG
Kuykendall 316 Hallway,0,0,Kuykendall
Kuykendall 409 Hallway,0,0,Kuykendall
HIG 409D,0,0,HIG
HIG 411,2,2,HIG
HIG 107,0,1,HIG
HIG 105,0,0,HIG
HIG 418,0,1,HIG
Kuykendall 323 Hallway,0,0,Kuykendall
HIG 152 Ewa,1,1,HIG
HIG B005,0,0,HIG
HIG 215,0,0,HIG
HIG 110 Makai Ewa,0,0,HIG
HIG 206,0,0,HIG
HIG 416B,1,2,HIG
Kuykendall 225 Hallway,0,1,Kuykendall
HIG 409,0,0,HIG
HIG 115,1,3,HIG
HIG P5,1,1,HIG
Kuykendall 204,0,0,Kuykendall
HIG 404,0,0,HIG
Kuykendall 325 Hallway,0,0,Kuykendall
HIG 231,0,0,HIG
Kuykendall 209 DH,0,0,Kuykendall
Holmes 308,2,3,Holmes Hall
Kuykendall 621 Hallway,0,0,Kuykendall
Holmes 181 Hallway,3,32,Holmes Hall
Holmes 386,0,0,Holmes Hall
Holmes 140A,0,1,Holmes Hall
Holmes 350A,0,0,Holmes Hall
Kuykendall 408,0,0,Kuykendall
Kuykendall 223 Hallway,3,3,Kuykendall
Kuykendall 310,0,0,Kuykendall
Kuykendall 424 Hallway,0,0,Kuykendall
Holmes 183,0,0,Holmes Hall
Holmes 388,0,0,Holmes Hall
Holmes 286 Hallway,0,0,Holmes Hall
Kuykendall 401A,0,0,Kuykendall
Kuykendall 201 Hallway,0,0,Kuykendall
Kuykendall 305,0,0,Kuykendall
Kuykendall 101 Hallway DH,0,0,Kuykendall
Holmes 458,1,1,Holmes Hall
Holmes 288A,0,1,Holmes Hall
Holmes 457,0,1,Holmes Hall
Holmes 288,0,2,Holmes Hall
Kuykendall 407,1,1,Kuykendall
Kuykendall 101 Hallway Ewa,0,0,Kuykendall
Kuykendall 303,0,1,Kuykendall
Kuykendall 301 Ewa,0,0,Kuykendall
Holmes 300 Hallway,0,0,Holmes Hall
Holmes 382 Hallway,2,4,Holmes Hall
Holmes 341 Hallway,1,2,Holmes Hall
Holmes 407,3,3,Holmes Hall
Kuykendall 309,0,0,Kuykendall
Holmes 451,0,2,Holmes Hall
Holmes 304 Hallway,1,1,Holmes Hall
Holmes 182,0,0,Holmes Hall
Kuykendall 306 DH,0,0,Kuykendall
Kuykendall 301 DH,0,0,Kuykendall
Holmes 102MA,2,3,Holmes Hall
Holmes 181,1,1,Holmes Hall
Kuykendall 516 Hallway,0,0,Kuykendall
Holmes 458 Hallway,6,7,Holmes Hall
Kuykendall 724 Hallway,1,1,Kuykendall
Kuykendall 614 Hallway,1,1,Kuykendall
Holmes 358,1,1,Holmes Hall
Kuykendall 216 Hallway,1,3,Kuykendall
Holmes 387,0,0,Holmes Hall
Holmes 385 Hallway,0,3,Holmes Hall
Kuykendall 210,1,4,Kuykendall
Kuykendall 307 Ewa,0,0,Kuykendall
Holmes 286,0,0,Holmes Hall
Holmes 389,0,0,Holmes Hall
Kuykendall 623 Hallway,0,0,Kuykendall
Kuykendall 209 Ewa,0,0,Kuykendall
Holmes 455,0,0,Holmes Hall
Holmes 183 Hallway,2,21,Holmes Hall
Kuykendall 302,0,0,Kuykendall
Holmes 351 Hallway,1,1,Holmes Hall
Kuykendall 713 Hallway,0,0,Kuykendall
Kuykendall 306 Ewa,1,3,Kuykendall
Holmes 180 Mauka,0,0,Holmes Hall
Kuykendall 308,0,0,Kuykendall
Holmes 142A,0,0,Holmes Hall
Holmes 345 Hallway,1,2,Holmes Hall
Kuykendall 218 Hallway,0,0,Kuykendall
Holmes 449 Hallway,0,0,Holmes Hall
Holmes 309,1,1,Holmes Hall
Holmes 180 Makai,0,0,Holmes Hall
Holmes 101 Civil Engineering,0,1,Holmes Hall
Kuykendall 406,0,0,Kuykendall
Kuykendall Annex Rm 7,1,6,Kuykendall
Holmes 288A Hallway,0,7,Holmes Hall
Holmes 2nd Fl DH Commons,3,21,Holmes Hall
Holmes 247 Mauka,0,0,Holmes Hall
Holmes 307,3,5,Holmes Hall
Holmes 408,2,2,Holmes Hall
Holmes 485 Hallway,0,0,Holmes Hall
Holmes 482 Hallway,0,0,Holmes Hall
Holmes 489 Hallway,0,5,Holmes Hall
Holmes 102 Hallway,2,60,Holmes Hall
Holmes 406 Hallway,1,2,Holmes Hall
Holmes 408A,1,1,Holmes Hall
Holmes 100 Stairs,1,1,Holmes Hall
Holmes 101,1,2,Holmes Hall
Holmes 489,0,0,Holmes Hall
Holmes 486,1,1,Holmes Hall
Holmes 209,8,9,Holmes Hall
Holmes 102MC,0,0,Holmes Hall
Holmes Ewa Makai Stairs,2,43,Holmes Hall
Holmes 492,0,0,Holmes Hall
Holmes 207 Hallway,1,3,Holmes Hall
Holmes 102MD,0,0,Holmes Hall
Holmes 411,0,0,Holmes Hall
Holmes BET,0,0,Holmes Hall
Holmes 101A,0,0,Holmes Hall
Holmes 240 Ewa,0,0,Holmes Hall
Holmes 243,0,0,Holmes Hall
Holmes 248,0,0,Holmes Hall
Holmes 246,0,0,Holmes Hall
Holmes 244A,0,0,Holmes Hall
Holmes 491,0,0,Holmes Hall
Holmes 242 Makai,0,0,Holmes Hall
Holmes 240K Hallway,0,0,Holmes Hall
Holmes 140,0,2,Holmes Hall
Holmes 102B,0,0,Holmes Hall
Holmes 406A,0,0,Holmes Hall
Holmes 487,4,4,Holmes Hall
Holmes 206A,4,8,Holmes Hall
Holmes 411 Hallway,1,4,Holmes Hall
Holmes 141 Hallway,2,23,Holmes Hall
Holmes 102,0,0,Holmes Hall
Holmes 241,0,0,Holmes Hall
Holmes 210,1,1,Holmes Hall
Holmes 211 Mauka,0,0,Holmes Hall
Holmes 144,0,2,Holmes Hall
Holmes 2nd Fl Ewa Commons,2,8,Holmes Hall
Holmes 240 DH,0,1,Holmes Hall
Holmes 244 Makai,1,1,Holmes Hall
Holmes 101 Hallway,2,18,Holmes Hall
Holmes 143C,0,0,Holmes Hall
HIG Makai-DH Exterior,2,13,HIG
Holmes 206 Hallway,5,8,Holmes Hall
Holmes 412,0,0,Holmes Hall
PSB 111,0,1,Physical Science Building
PSB 217 Makai Ewa,0,0,Physical Science Building
Watanabe 213 Hallway,3,4,Watanabe
PSB 402 Hallway,1,1,Physical Science Building
PSB 110,0,0,Physical Science Building
PSB 213,0,0,Physical Science Building
PSB 102 Hallway,0,1,Physical Science Building
PSB 208 DH,0,0,Physical Science Building
PSB Ewa Exterior Makai,1,14,Physical Science Building
Watanabe 209 Hallway,2,3,Watanabe
PSB 202 Hallway,0,0,Physical Science Building
Watanabe 112 DH,1,2,Watanabe
Watanabe 110,1,1,Watanabe
PSB 217 Mauka Ewa,0,0,Physical Science Building
PSB 217 Makai DH,1,1,Physical Science Building
PSB 210A,0,0,Physical Science Building
PSB 214,0,0,Physical Science Building
Watanabe 229 Hallway,1,5,Watanabe
PSB Ewa Exterior Mauka,0,3,Physical Science Building
PSB 112,0,0,Physical Science Building
PSB 211,0,1,Physical Science Building
PSB 407 Hallway,0,0,Physical Science Building
PSB 306 Hallway,0,0,Physical Science Building
PSB 319 Hallway,2,3,Physical Science Building
PSB 311 DH,0,0,Physical Science Building
Watanabe 109,3,8,Watanabe
PSB 310 DH,0,0,Physical Science Building
Watanabe 333 Hallway,0,1,Watanabe
Watanabe 412 Hallway,3,3,Watanabe
Watanabe 330 Hallway,4,6,Watanabe
Watanabe 437 Hallway,0,0,Watanabe
PSB 317,0,0,Physical Science Building
PSB 310 Ewa,0,0,Physical Science Building
Watanabe 217 Hallway,1,3,Watanabe
Watanabe 112 Ewa,0,0,Watanabe
Watanabe 404 Hallway,0,1,Watanabe
Watanabe 432 Hallway,1,1,Watanabe
PSB 108,0,2,Physical Science Building
PSB 209,1,2,Physical Science Building
Watanabe 420 Ewa,0,0,Watanabe
PSB 313,0,0,Physical Science Building
Watanabe 302 Hallway,5,7,Watanabe
Watanabe 234 Hallway,0,1,Watanabe
Watanabe 310 Hallway,1,3,Watanabe
Watanabe 420 DH,0,0,Watanabe
PSB 217 Mauka DH,0,0,Physical Science Building
Watanabe 202 Hallway,0,1,Watanabe
Watanabe 205 Hallway,0,1,Watanabe
Watanabe 312 Hallway,1,2,Watanabe
PSB 314,0,0,Physical Science Building
Watanabe 306 Hallway,2,4,Watanabe
PSB 309A,0,0,Physical Science Building
Watanabe 113,0,1,Watanabe
PSB 312C,0,0,Physical Science Building
Watanabe 336 Hallway,2,3,Watanabe
PSB 208 Ewa,0,0,Physical Science Building
Watanabe 327 Hallway,0,1,Watanabe
PSB 311 Ewa Makai,0,0,Physical Science Building
Watanabe 416,0,0,Watanabe
Keller 206,0,5,Keller
Watanabe 428 Hallway,3,3,Watanabe
Keller 3rd Fl Lounge,1,3,Keller
Watanabe 114,1,4,Watanabe
Keller 218,0,2,Keller
Keller 103 LAVA,0,0,Keller
Watanabe 415,0,0,Watanabe
Watanabe 225 Hallway,0,4,Watanabe
Keller 219,0,4,Keller
Keller 401A Hallway,1,1,Keller
Sakamaki D103,2,8,Sakamaki
Sakamaki C305 Hallway,0,0,Sakamaki
Sakamaki C204E,0,1,Sakamaki
Sakamaki D414,0,4,Sakamaki
Sakamaki D201,0,1,Sakamaki
Sakamaki C201,0,0,Sakamaki
Sakamaki A103,0,4,Sakamaki
POST 602,0,0,POST
POST 537,0,1,POST
POST 201,1,2,POST
POST 011 Hallway,0,1,POST
POST 723,0,0,POST
POST 311,1,3,POST
POST 820,3,3,POST
POST 413 Hallway,0,1,POST
POST 314,1,1,POST
POST 105F,3,6,POST
POST 203,1,1,POST
POST 544,0,1,POST
POST 028,2,3,POST
POST 126 Makai,0,2,POST
POST 013 Hallway,1,1,POST
POST 406C Hallway,2,4,POST
POST 109 Mauka,0,1,POST
POST 521,0,0,POST
POST 609,1,1,POST
POST 121,1,4,POST
POST 703,0,0,POST
POST 205,4,4,POST
POST 105B,5,5,POST
POST 606,0,0,POST
POST 612,0,0,POST
POST 406H Hallway,0,1,POST
POST 814,3,3,POST
POST 702 Hallway,0,0,POST
POST 517,0,0,POST
POST 318B,1,1,POST
POST 807B,1,1,POST
POST 305,3,3,POST
POST 708 Hallway,1,1,POST
POST 316,0,0,POST
POST 805 Hallway,0,3,POST
POST 708,0,0,POST
POST 617,1,1,POST
POST 524,0,0,POST
POST 401A,2,2,POST
POST 412C Hallway,1,2,POST
POST 630A,0,0,POST
POST 325,0,2,POST
POST 810 Hallway,7,7,POST
POST 720 Hallway,2,2,POST
POST 733,2,3,POST
POST 813 Hallway,1,1,POST
POST 2nd Fl Foyer,1,7,POST
POST 414,1,7,POST
POST BET,0,0,POST
POST 303,0,0,POST
POST 418,2,2,POST
POST 406E,0,0,POST
POST 427,2,4,POST
POST 214,1,2,POST
POST 823,1,1,POST
POST 401,0,0,POST
POST 512,0,0,POST
POST 801,1,2,POST
Art 124 Hallway,1,1,Art
POST 535,1,2,POST
POST 207G,5,8,POST
POST 409D,3,5,POST
POST 028B,3,3,POST
POST 615,0,0,POST
POST 505,1,1,POST
POST 109 Makai,0,2,POST
POST 501,0,1,POST
POST 819,1,1,POST
POST 515A Hallway,0,0,POST
POST 509,3,3,POST
POST 319,1,1,POST
POST 409G Hallway,2,4,POST
POST 207C,3,5,POST
POST 112A,0,0,POST
POST 103,0,1,POST
POST 126 Mauka,0,5,POST
POST 714 Hallway,3,4,POST
POST 413,1,2,POST
POST 802,0,1,POST
POST 842,3,4,POST
POST 134,2,7,POST
POST 409B Hallway,4,5,POST
POST 208,2,2,POST
POST 415,1,3,POST
POST 601,0,0,POST
POST 127 Mauka,0,4,POST
POST 818,0,1,POST
POST 706,1,1,POST
POST 613 Hallway,0,0,POST
POST 302,1,1,POST
POST 816,1,1,POST
POST 037,0,1,POST
POST 003,0,3,POST
POST 318A,1,1,POST
POST 619F,0,0,POST
POST 127 Makai,0,9,POST
POST 621A,0,0,POST
ITC 301 Cubicle 322,1,1,ITC
ITC 101 Cubicle 111,1,2,ITC
Life Science 302,0,1,Life Science Building
ITC 301G,0,0,ITC
Life Science 223A,2,2,Life Science Building
ITC 105B Conference,2,2,ITC
Life Science 316,0,1,Life Science Building
Life Science 115C,0,1,Life Science Building
Life Science 115B,0,0,Life Science Building
Life Science 211,2,17,Life Science Building
Life Science 214,1,16,Life Science Building
Life Science 226A,1,1,Life Science Building
Life Science 203E,1,5,Life Science Building
Life Science 103,0,6,Life Science Building
Life Science 301 Makai,0,2,Life Science Building
Life Science 104,1,1,Life Science Building
Life Science 102,0,1,Life Science Building
Life Science 217,0,1,Life Science Building
Life Science 318,0,1,Life Science Building
Life Science 216,2,9,Life Science Building
ITC 501K,6,6,ITC
Life Science 320A,2,2,Life Science Building
Life Science 303,0,1,Life Science Building
Life Science 204A,0,0,Life Science Building
Life Science 100NR,1,5,Life Science Building
Life Science 218,0,1,Life Science Building
Life Science 226B,0,2,Life Science Building
Life Science 100TE,0,4,Life Science Building
Life Science 314 Mauka,1,2,Life Science Building
Life Science 302B,0,0,Life Science Building
ITC 501A,0,3,ITC
ITC 501 Cubicle 522,0,0,ITC
Life Science 227B,0,0,Life Science Building
Life Science 206,0,0,Life Science Building
Life Science 109C,0,10,Life Science Building
ITC 501G,0,2,ITC
ITC 501 Cubicle 503,2,2,ITC
ITC 501 Cubicle 531,1,1,ITC
ITC 301 Cubicle 331,1,1,ITC
ITC 115 Hallway,1,6,ITC
Life Science Exterior Makai-DH,3,34,Life Science Building
Life Science 201,0,5,Life Science Building
Life Science 101,0,2,Life Science Building
Life Science 115D,0,2,Life Science Building
Life Science 209A,4,29,Life Science Building
Life Science 227A,1,2,Life Science Building
Life Science 227D,0,0,Life Science Building
Life Science Exterior Makai-Ewa,2,16,Life Science Building
Life Science 225A,1,1,Life Science Building
Life Science 224,1,4,Life Science Building
Life Science 208,2,3,Life Science Building
Life Science 109B,1,2,Life Science Building
Life Science 221,2,4,Life Science Building
Life Science 313,2,15,Life Science Building
Life Science 318A,0,0,Life Science Building
ITC 103 Cubicle 1-SW5,1,1,ITC
Life Science 322,0,1,Life Science Building
Life Science 311,1,13,Life Science Building
Life Science 108,0,3,Life Science Building
Life Science 319B,0,0,Life Science Building
Life Science 114,0,1,Life Science Building
ITC 601 Cubicle 636,1,1,ITC
Life Science 305,1,1,Life Science Building
Life Science 322A,0,0,Life Science Building
Life Science 201A,0,0,Life Science Building
Life Science Exterior Makai-Middle,3,24,Life Science Building
ITC 601A,0,0,ITC
ITC 601F,1,1,ITC
Life Science 301 Mauka,0,1,Life Science Building
Life Science 202,2,5,Life Science Building
ITC 401 Cubicle 425,0,0,ITC
Life Science Exterior Ewa,1,10,Life Science Building
Life Science 205,1,2,Life Science Building
Life Science 109D,0,3,Life Science Building
Life Science 308,2,11,Life Science Building
Life Science 314 Makai,3,3,Life Science Building
Life Science 110,2,2,Life Science Building
Life Science 320,0,1,Life Science Building
Life Science 227G,0,1,Life Science Building
Life Science 319,1,1,Life Science Building
Life Science 115A,1,5,Life Science Building
Life Science 105,3,3,Life Science Building
Life Science 303A,2,2,Life Science Building
Life Science 101E,1,3,Life Science Building
Life Science 113,0,2,Life Science Building
Life Science 203B,1,1,Life Science Building
Life Science 112,0,3,Life Science Building
ITC 501 Cubicle 516,0,0,ITC
ITC 501C,0,2,ITC
ITC 108 Training,1,2,ITC
ITC 105A Conference,1,2,ITC
ITC DC-N13,3,5,ITC
ITC 601C,4,5,ITC
ITC DC-D08,0,0,ITC
ITC 101 Cubicle 114,1,1,ITC
ITC 601 Cubicle 625,0,0,ITC
ITC 401 Cubicle 402,0,0,ITC
ITC DC-J01,0,0,ITC
ITC 401C,0,1,ITC
ITC 301D,1,1,ITC
ITC 301 Cubicle 337,0,0,ITC
ITC 104 Project Room,0,1,ITC
ITC DC-F19,0,1,ITC
ITC 601 Cubicle 617,0,0,ITC
ITC 601 Cubicle 603,0,0,ITC
ITC 601 Cubicle 607,0,0,ITC
ITC 411 Cafe,1,1,ITC
ITC 030,0,0,ITC
ITC 301 Cubicle 3-SW3,1,1,ITC
ITC 210,2,5,ITC
ITC 301H,1,1,ITC
ITC 301K,0,0,ITC
HIG 421,1,1,HIG
Kuykendall 207 Hallway,0,0,Kuykendall
HIG 133,0,5,HIG
Kuykendall 309 Hallway,0,0,Kuykendall
Kuykendall 402 Hallway,0,0,Kuykendall
HIG 417 Makai,0,0,HIG
HIG 415A,0,0,HIG
HIG 152 DH,0,0,HIG
HIG 153A,0,2,HIG
HIG 153,1,1,HIG
HIG 407A,0,0,HIG
HIG 437,0,0,HIG
HIG 208,0,0,HIG
HIG 435,0,0,HIG
HIG 217,1,1,HIG
Kuykendall 721 Hallway,0,0,Kuykendall
Holmes 356,2,2,Holmes Hall
Kuykendall BET Outdoor,1,16,Kuykendall
Kuykendall 411 Hallway,1,1,Kuykendall
Kuykendall 419 Hallway,0,0,Kuykendall
Holmes 452,5,6,Holmes Hall
Kuykendall 417 Hallway,2,2,Kuykendall
Holmes 448,6,6,Holmes Hall
Holmes 390,2,2,Holmes Hall
Holmes 357,0,0,Holmes Hall
Kuykendall 716 Hallway,1,1,Kuykendall
Holmes 347,1,1,Holmes Hall
Holmes 142 Makai,1,1,Holmes Hall
Holmes 287,0,0,Holmes Hall
Kuykendall 426 Hallway,0,0,Kuykendall
Kuykendall 206 Temp,0,1,Kuykendall
Kuykendall 313,0,5,Kuykendall
Kuykendall 318 Hallway,0,0,Kuykendall
Holmes 352 Hallway,3,4,Holmes Hall
Holmes 310B,3,3,Holmes Hall
Kuykendall 106A,1,4,Kuykendall
Kuykendall 307 DH,1,3,Kuykendall
Holmes 240C,1,4,Holmes Hall
Holmes 447 Hallway,2,2,Holmes Hall
Kuykendall 514 Hallway,0,0,Kuykendall
Holmes 310,0,1,Holmes Hall
Holmes 385 DH,1,3,Holmes Hall
Kuykendall 107 Hallway,1,2,Kuykendall
Kuykendall 616 Hallway,1,1,Kuykendall
Holmes 142B,4,4,Holmes Hall
Holmes 142 Mauka,0,1,Holmes Hall
Holmes 336 Hallway,0,2,Holmes Hall
Kuykendall 304,0,0,Kuykendall
Holmes 348D,2,2,Holmes Hall
Kuykendall 523 Hallway,0,0,Kuykendall
Holmes 306,0,1,Holmes Hall
MSB 612 Hallway,1,2,Marine Science Building
MSB 205C Hallway,0,3,Marine Science Building
Art 143,0,4,Art
Art 121,0,0,Art
Art 119,0,3,Art
Art 142,2,3,Art
Art 325,1,1,Art
Art 101,0,0,Art
Art 223,0,5,Art
Art 366,0,2,Art
Art 112,0,0,Art
Art 328,0,0,Art
Art 301,0,0,Art
Art 201 Hallway,0,1,Art
Art 306,0,0,Art
Art 125 Tempo,0,0,Art
Art 335,0,0,Art
Art 373,1,8,Art
Art 213,0,0,Art
Art 141,0,3,Art
Art 357,0,0,Art
Art 336,1,1,Art
Art 360,0,1,Art
Art 316,0,0,Art
Art 214,0,0,Art
Art 214 CA,0,0,Art
Art 303,0,0,Art
Art 132 Makai DH,0,0,Art
Art 137,1,7,Art
Art 321,1,4,Art
Art 218,0,0,Art
Art 215,0,0,Art
Art 322,1,4,Art
Art 370,0,1,Art
Art 346,0,2,Art
Art 114,0,1,Art
Art 311,0,0,Art
Art 331T,2,5,Art
Art 364,0,0,Art
Art 204,0,0,Art
Art 355,1,1,Art
Art 132 Mauka,0,0,Art
Art 132 Makai,0,2,Art
Art 144,0,0,Art
Art 103C,0,0,Art
Art 210,0,0,Art
Art 339,1,1,Art
Art 134,0,1,Art
Art 205 Hallway,0,0,Art
Art 314,1,4,Art
Art 110,0,1,Art
ITC 401F,0,0,ITC
ITC DC-C01,1,1,ITC
ITC 410,0,2,ITC
ITC 401K,0,0,ITC
ITC 401J,0,0,ITC
ITC 301 Cubicle 307,1,1,ITC
Auxilliary Svcs 110,5,9,Auxiliary Services
Kahawai FD,3,14,Hale Kahawai
Music 108,0,0,Music
Sinclair ACM B08A,0,0,Sinclair Library
Sinclair ACM B03 Mauka,0,0,Sinclair Library
Wainani I 451B,0,1,Wainani
Frear 310,3,3,Frear
Frear Hall 1226A,0,0,Frear
Wainani F 1105B,9,30,Wainani
QLC Outside Lanai,4,4,QLCSS
Frear Hall D 608B,0,0,Frear
Frear Hall D 910 A,0,0,Frear
Wainani G 106L,0,4,Wainani
LabSchPortableN1A,0,0,UH Lab School Portables (N)
LabSchPortableN4 DH,1,2,UH Lab School Portables (N)
LabSchPortableN4 Ewa,0,0,UH Lab School Portables (N)
LabSchPortableN3 Ewa,0,0,UH Lab School Portables (N)
LabSchPortableN2B,0,0,UH Lab School Portables (N)
LabSchPortableN1B,0,0,UH Lab School Portables (N)
LabSchPortableN2A,0,1,UH Lab School Portables (N)
LabSchPortableN3 DH,0,0,UH Lab School Portables (N)
Frear Hall D 1101C,0,0,Frear
thrift shop,0,2,Thrift Shop
FREAR D 707C,0,0,Frear
FREAR D 401C,3,6,Frear
FREAR D 901C,0,0,Frear
Wainani H 361B1,0,0,Wainani
Music Orvis Mauka,1,8,Music
Music Orvis Lobby,2,2,Music
Law Clinical 204,0,0,Law School
Law Clinical 2ndFL Elevator,0,0,Law School
Law Clinical Ewa Outdoor,4,41,Law School
Law Clinical 207,1,1,Law School
Law Clinical 204 Hallway,0,0,Law School
Law Clinical 206,1,1,Law School
Law Clinical 207D,0,0,Law School
Law Clinical 208 Hallway,0,0,Law School
Law Clinical Bridge Outdoor,1,19,Law School
Law Clinical 100 reception,1,1,Law School
Law Clinical 105,1,1,Law School
Law Clinical 107,0,0,Law School
Law Clinical 106 DH,0,0,Law School
Law Clinical 108,1,1,Law School
Law Clinical 106 Ewa,1,1,Law School
Law Clinical 104,0,0,Law School
Wainani G 210,0,6,Wainani
Sinclair B20 Hallway,1,2,Sinclair Library
Sinclair B18 Hallway,0,0,Sinclair Library
Sinclair B31 Hallway,0,0,Sinclair Library
Sinclair B10 Hallway,1,3,Sinclair Library
Sinclair B32 Hallway,0,0,Sinclair Library
Sinclair B23 Hallway,2,2,Sinclair Library
Wainani H 151,0,0,Wainani
Wainani G 211,2,5,Wainani
Wainani I 354,3,8,Wainani
Wainani I 1453,4,9,Wainani
Wainani F 1102,5,9,Wainani
Wainani H 359,0,0,Wainani
Wainani I 253,1,8,Wainani
Wainani I 1054,0,0,Wainani
Wainani I 753,2,5,Wainani
Wainani F 805,2,8,Wainani
Wainani I 755,0,3,Wainani
Wainani I 654,3,6,Wainani
Wainani I 752,0,1,Wainani
Wainani I 751,1,1,Wainani
Wainani I 555,0,1,Wainani
Wainani I 552,4,4,Wainani
Wainani I 653,0,2,Wainani
Wainani I 553,3,11,Wainani
Wainani I 554,3,7,Wainani
Wainani I 651,0,4,Wainani
Wainani I 655,0,1,Wainani
Wainani I 551,1,3,Wainani
Wainani I 754,4,7,Wainani
Wainani I 652,0,0,Wainani
Wainani I 252,1,5,Wainani
Wainani I 355,0,13,Wainani
Wainani I 254,4,23,Wainani
Wainani I 251,1,3,Wainani
Wainani I 352,1,3,Wainani
Wainani I 353,1,9,Wainani
Wainani I 351,0,1,Wainani
Wainani I 255,1,36,Wainani
Wainani I 453,1,5,Wainani
Wainani I 455,0,6,Wainani
Wainani I 452,1,3,Wainani
Wainani I 1055,2,6,Wainani
Wainani I 1052,3,4,Wainani
Wainani I 955,2,4,Wainani
Wainani I 855,1,1,Wainani
Wainani I 851,3,3,Wainani
Wainani I 954,3,4,Wainani
Wainani I 854,2,2,Wainani
Wainani I 1051,3,4,Wainani
Wainani I 852,0,1,Wainani
Wainani I 952,3,4,Wainani
Wainani I 951,0,0,Wainani
Wainani I 853,0,1,Wainani
Wainani I 953,1,5,Wainani
Wainani I 1053,5,10,Wainani
Wainani I 1154,3,5,Wainani
Wainani I 1254,0,2,Wainani
Wainani I 1451,3,5,Wainani
Wainani I 1155,4,5,Wainani
Wainani I 1151,3,5,Wainani
Wainani I 1152,7,11,Wainani
Wainani I 1253,6,15,Wainani
Wainani I 1255,5,9,Wainani
Wainani I 1455,3,6,Wainani
Wainani I 1452,5,7,Wainani
Wainani H 156,0,0,Wainani
Wainani H 153,0,0,Wainani
Wainani F 801,4,6,Wainani
Wainani F 803,2,10,Wainani
Wainani H 256,0,0,Wainani
Wainani H 255,0,0,Wainani
Wainani H 351,3,4,Wainani
Wainani I 1153,3,8,Wainani
Wainani H 260,1,1,Wainani
Wainani H 358,0,0,Wainani
Wainani H 252,0,0,Wainani
Wainani H 259,3,3,Wainani
Wainani H 354,2,2,Wainani
Wainani H 352,2,9,Wainani
Wainani H 362,1,1,Wainani
Wainani H 355,0,1,Wainani
Wainani H 155,0,0,Wainani
Wainani H 251,0,2,Wainani
Wainani H 152,0,0,Wainani
Wainani H 157,0,0,Wainani
Wainani I 1252,2,6,Wainani
Wainani H 357,0,0,Wainani
Wainani H 258,0,1,Wainani
Wainani H 158,0,0,Wainani
Wainani H 257,0,0,Wainani
Wainani H 254,0,0,Wainani
Wainani I 1251,4,4,Wainani
Wainani H 253,1,1,Wainani
Wainani H 356,0,0,Wainani
Wainani H 360,0,0,Wainani
Wainani H 353,3,4,Wainani
Wainani H 361,0,0,Wainani
Wainani I 1454,2,7,Wainani
Wainani F 1403,5,13,Wainani
Wainani F 1405,7,24,Wainani
Wainani F 1203,4,7,Wainani
Wainani F 1204,2,3,Wainani
Wainani F 1201,5,6,Wainani
Wainani F 1205,3,15,Wainani
Wainani F 1401,4,4,Wainani
Wainani F 1104,2,4,Wainani
Wainani F 1202,3,9,Wainani
Wainani F 1103,4,22,Wainani
Wainani F 1101,2,3,Wainani
Wainani F 1404,7,9,Wainani
Wainani F 1501,3,4,Wainani
Wainani G 202,0,1,Wainani
Wainani G 302,0,1,Wainani
Wainani G 304,0,0,Wainani
Wainani G 303,0,2,Wainani
Wainani G 310,0,0,Wainani
Wainani G 204,0,0,Wainani
Wainani G 201,0,1,Wainani
Wainani G 110,0,0,Wainani
Wainani G 105,1,5,Wainani
Wainani G 107,0,0,Wainani
Wainani G 109,0,0,Wainani
Athletics 247,0,1,Athletics
Athletics 246,1,3,Athletics
Wainani H 154,0,0,Wainani
Wainani F 703,4,15,Wainani
Wainani F 702,4,7,Wainani
Wainani F 704,3,4,Wainani
Wainani F 705,4,29,Wainani
Wainani F 305,7,35,Wainani
Wainani F 304,7,15,Wainani
Wainani F 301,3,14,Wainani
Wainani F 303,6,12,Wainani
Wainani F 302,4,18,Wainani
Wainani F 203,1,13,Wainani
Wainani F 202,3,37,Wainani
Wainani F 205,6,23,Wainani
Wainani F 201,8,27,Wainani
Wainani F 204,4,10,Wainani
Wainani F 503,7,21,Wainani
Wainani F 504,2,7,Wainani
Wainani F 505,6,19,Wainani
Wainani F 501,3,3,Wainani
Wainani F 502,6,10,Wainani
Wainani F 605,7,23,Wainani
Wainani F 603,4,15,Wainani
Wainani F 604,2,5,Wainani
Wainani F 602,3,10,Wainani
Wainani F 601,1,1,Wainani
Wainani F 401,5,8,Wainani
Wainani F 402,3,11,Wainani
Wainani F 404,1,7,Wainani
Wainani F 403,4,14,Wainani
Wainani F 405,4,19,Wainani
Sinclair 301 DH Makai,2,7,Sinclair Library
Sinclair 301 Ewa Mauka,1,1,Sinclair Library
