Device,Max Clients,Unique Clients,Building
Wainani F 601,0,2,Wainani
Wainani F 401,7,9,Wainani
Wainani F 402,4,15,Wainani
Wainani F 404,0,6,Wainani
Wainani F 403,3,13,Wainani
Wainani F 405,3,14,Wainani
Sinclair 301 DH Makai,4,21,Sinclair Library
Sinclair 301 Ewa Mauka,3,4,Sinclair Library
Sinclair 301 Ewa Makai,1,2,Sinclair Library
Laulima 424T,3,6,Hale Laulima
Laulima FDO,0,0,Hale Laulima
Pamoa A-2,3,7,Campus Security
Murakami 153,0,0,Murakami
Frear Q 427A,1,2,Frear
Frear 804B,5,8,Frear
Frear 301C,2,4,Frear
Laulima 112,3,17,Hale Laulima
Frear D 1001C,0,0,Frear
Kahawai 416,3,6,Hale Kahawai
Anuenue 310,1,1,Anuenue
Anuenue 312,1,2,Anuenue
Anuenue 313,1,1,Anuenue
Anuenue 315,0,0,Anuenue
Anuenue 305,1,9,Anuenue
Anuenue 307,2,12,Anuenue
Anuenue 302,2,6,Anuenue
Anuenue 304,2,7,Anuenue
Anuenue 215,2,4,Anuenue
Anuenue 212,0,0,Anuenue
Anuenue 213,1,1,Anuenue
Anuenue 202,1,15,Anuenue
Anuenue 210,0,0,Anuenue
Anuenue 207,2,11,Anuenue
Anuenue 205,1,7,Anuenue
Anuenue 204,1,6,Anuenue
Anuenue 111,0,0,Anuenue
Anuenue 110,0,0,Anuenue
Anuenue 107,1,3,Anuenue
Anuenue 105,0,2,Anuenue
Anuenue 104,0,1,Anuenue
Lower Campus 4-7,0,3,Lower Campus
St John 011 Mauka,0,1,St. John
Parking Structure Storage Room,1,2,Parking Structure
Ilima 202LT,1,36,Ilima
Lehua 202T,6,92,Lehua
AgSci 220 Makai Ewa,0,0,Ag. Science
AgSci 204 Mauka Ewa,1,6,Ag. Science
CBA D105,0,1,Shidler CBA
CBA E202,0,1,Shidler CBA
CBA C103,1,2,Shidler CBA
CBA E203,0,0,Shidler CBA
Biomed T208,0,0,Biomed
Kamakakuokalani,2,16,Hawaiian Studies (Kamakakuokalani)
Kamakakuokalani Kanewai,2,12,Hawaiian Studies (Kamakakuokalani)
Stan Sheriff Court Lower JJ Tunnel,0,0,Stan Sheriff Center
Stan Sheriff Court Lower BB Tunnel,0,0,Stan Sheriff Center
Auxilliary Svcs 212A,1,5,Auxiliary Services
Auxilliary Svcs 201,3,4,Auxiliary Services
Auxilliary Svcs 203,1,1,Auxiliary Services
Auxilliary Svcs 202,1,1,Auxiliary Services
Auxilliary Svcs 200B,1,3,Auxiliary Services
Auxilliary Svcs 212,2,7,Auxiliary Services
Auxilliary Svcs 208,1,10,Auxiliary Services
Auxilliary Svcs 206,1,3,Auxiliary Services
Auxilliary Svcs 124,2,2,Auxiliary Services
Auxilliary Svcs 103,4,7,Auxiliary Services
Auxilliary Svcs 108A,1,2,Auxiliary Services
Auxilliary Svcs 102,5,9,Auxiliary Services
Campus Center 105A Dining,1,6,Campus Center
Campus Center 307,1,4,Campus Center
Campus Center 309,0,0,Campus Center
Campus Center 310,0,1,Campus Center
Campus Center 308,0,4,Campus Center
Campus Center 105C Dining,1,6,Campus Center
Campus Center 203D,1,3,Campus Center
Campus Center 204B Dining Makai,0,1,Campus Center
Crawford 115 Mauka,0,0,Crawford Hall
Crawford 115 DH,1,1,Crawford Hall
Frear D 1105,0,0,Frear
Campus Center 202-A Exec Dine,1,4,Campus Center
Saunders 242,1,11,Saunders Hall
Gilmore 514,2,2,Gilmore
Music 7,5,11,Music
ITC 301 Cubicle 322,2,3,ITC
ITC 101 Cubicle 111,7,18,ITC
Life Science 302,0,3,Life Science Building
ITC 301G,3,10,ITC
Life Science 223A,1,1,Life Science Building
ITC 105B Conference,2,3,ITC
Life Science 316,0,3,Life Science Building
Life Science 115C,0,1,Life Science Building
Life Science 115B,0,0,Life Science Building
Life Science 211,4,31,Life Science Building
Life Science 214,1,24,Life Science Building
Life Science 226A,1,1,Life Science Building
Life Science 203E,1,5,Life Science Building
Life Science 103,1,6,Life Science Building
Life Science 301 Makai,0,2,Life Science Building
Life Science 104,3,3,Life Science Building
Life Science 102,5,7,Life Science Building
Life Science 217,1,3,Life Science Building
Life Science 318,1,3,Life Science Building
Life Science 216,2,9,Life Science Building
ITC 501K,6,6,ITC
Life Science 320A,2,3,Life Science Building
Music 9,1,5,Music
Kamakakuokalani 108B,0,0,Hawaiian Studies (Kamakakuokalani)
Kamakakuokalani 108 Exterior,0,0,Hawaiian Studies (Kamakakuokalani)
Biomed B101AAA,0,0,Biomed
Biomed T101 Hallway,1,9,Biomed
Ilima 536,5,20,Ilima
St John 411B,0,1,St. John
St John 415,1,1,St. John
St John 412,2,4,St. John
Admin Services 2 BET,0,2,Admin Services/Bookstore Warehouse
St John A300C,4,12,St. John
Admin Services 2 Parking Ofc,2,4,Admin Services/Bookstore Warehouse
Admin Services 2 100 Mauka,1,4,Admin Services/Bookstore Warehouse
Admin Services 2 100 Ewa,1,10,Admin Services/Bookstore Warehouse
St John 402A,1,2,St. John
Admin Services 2 100 Makai,1,2,Admin Services/Bookstore Warehouse
St John 409,1,1,St. John
Admin Services 2 102 Hallway,1,12,Admin Services/Bookstore Warehouse
St John 408,0,0,St. John
St John 410,1,2,St. John
Admin Services 2 103,1,5,Admin Services/Bookstore Warehouse
St John 405B,1,3,St. John
St John 312 Hallway,5,10,St. John
St John 307,5,16,St. John
St John 303,3,12,St. John
St John 403 Hallway,0,0,St. John
RecCtr C101 Mauka,4,11,Warrior Recreational Center
Bachman Annex 6,4,42,Bachman Hall
Sinclair 116,8,27,Sinclair Library
Sinclair 303 Music Collection,1,5,Sinclair Library
Miller 103,1,3,Miller Hall
Campus Center 208,3,12,Campus Center
RecCtr Gym Mauka2,2,25,Warrior Recreational Center
Bachman 209,4,15,Bachman Hall
Sinclair Basement 1H Hallway,1,2,Sinclair Library
Sinclair Basement 1L Hallway,2,5,Sinclair Library
Hemenway Bale (Courtyard),0,1,Hemenway Hall
Campus Center 300B Mauka,0,0,Campus Center
Bachman 202E,2,8,Bachman Hall
Bachman 201,5,12,Bachman Hall
Bachman 113,1,9,Bachman Hall
Bachman 109J,3,7,Bachman Hall
Bachman 204A,0,0,Bachman Hall
Bachman 102A,1,7,Bachman Hall
RecCtr 2nd Fl Fitness Rm Mauka/DH,3,28,Warrior Recreational Center
Bachman 205 Hallway,0,8,Bachman Hall
Campus Center 105-Stir Fresh,0,3,Campus Center
Bachman 110,2,3,Bachman Hall
RecCtr A103 Lobby,2,28,Warrior Recreational Center
BachAnx 11-2,3,16,Bachman Hall
Sinclair Basement 1X Hallway,3,14,Sinclair Library
Campus Center 121G (Bks Sales Office),10,35,Campus Center
Miller 11,0,1,Miller Hall
Sinclair Mezzanine 2,0,7,Sinclair Library
Sinclair 135,5,15,Sinclair Library
Sinclair Annex 2 RM 4D,3,23,Sinclair Annexes
Campus Center 313,1,11,Campus Center
Bachman Annex 13 Rm 1,0,15,Bachman Hall
RecCtr Track Mauka2,1,15,Warrior Recreational Center
Hemenway 107 DH,2,6,Hemenway Hall
Bachman Annex 12 Rm 6,0,2,Bachman Hall
Bachman Annex 9 Rm 6,2,29,Bachman Hall
Campus Center 316 Mauka,1,10,Campus Center
Campus Center Ballroom Mauka,0,0,Campus Center
Miller 7,1,6,Miller Hall
Campus Center 203B-Mtg RM-Ctr,5,26,Campus Center
Sinclair 310 AV Center DH,0,1,Sinclair Library
RecCtr Track Makai3,2,22,Warrior Recreational Center
RecCtr Gym Makai3,1,7,Warrior Recreational Center
Sinclair 501 DH,0,0,Sinclair Library
Bachman 101C,2,7,Bachman Hall
Bachman Annex 12 Rm 3,3,30,Bachman Hall
Campus Center 121 Bookstore Makai Ewa,7,52,Campus Center
Sinclair Basement 1V Hallway,4,19,Sinclair Library
Hemenway 107 Ewa,5,7,Hemenway Hall
Hemenway 101,1,17,Hemenway Hall
RecCtr A218,1,8,Warrior Recreational Center
Bachman Annex 10 Rm 1,5,8,Bachman Hall
Sinclair Mezzanine 1,2,4,Sinclair Library
Campus Center 121 (Bks School Supplies),4,33,Campus Center
RecCtr A115 Mens Locker Rm,2,8,Warrior Recreational Center
Bachman 105,1,3,Bachman Hall
Bachman 101,0,1,Bachman Hall
Sinclair Study Area Ewa,6,35,Sinclair Library
Campus Center UHFCU,3,36,Campus Center
Bachman 105F Hallway,0,6,Bachman Hall
RecCtr Gym DH2,2,14,Warrior Recreational Center
RecCtr Gym Makai1,1,3,Warrior Recreational Center
Campus Center 211C,6,16,Campus Center
Campus Center - 4th Fl Projection RM,0,0,Campus Center
Sinclair Annex 1 RM 7,1,33,Sinclair Annexes
Sinclair 202 Asia DH,6,8,Sinclair Library
Campus Center 300B Makai,0,0,Campus Center
Bachman 112B Hallway,5,21,Bachman Hall
Sinclair Circulation Area,5,25,Sinclair Library
Sinclair 306 AV Center,1,2,Sinclair Library
Bachman 207,1,7,Bachman Hall
Bachman 110E,2,25,Bachman Hall
Sinclair 202 Mauka,1,7,Sinclair Library
Campus Center 312,2,18,Campus Center
Campus Center 209,2,5,Campus Center
Sinclair 107,4,30,Sinclair Library
Miller 101 Makai,1,11,Miller Hall
Campus Center Ballroom Makai,0,0,Campus Center
Campus Center 316 Makai,1,6,Campus Center
Bookstore Warehouse Makai,8,16,Admin Services/Bookstore Warehouse
Sinclair Basement 4 Hallway,1,10,Sinclair Library
ParkingKioskBachman,1,10,Bachman Hall
RecCtr Track Makai1,2,11,Warrior Recreational Center
Sinclair Heritage Reading Room,5,45,Sinclair Library
Miller 1,0,0,Miller Hall
Bachman Annex #2,6,22,Bachman Hall
Campus Center 204C DH,2,7,Campus Center
Bachman 202B,0,0,Bachman Hall
Sinclair Basement 4B Hallway,3,10,Sinclair Library
Miller 12,0,0,Miller Hall
RecCtr 2nd Fl Fitness Rm Makai/DH,2,24,Warrior Recreational Center
Sinclair 202 Study Area,2,11,Sinclair Library
RecCtr 1st Fl Fitness Rm,2,14,Warrior Recreational Center
StarBucks Lobby Area,4,32,Campus Center
StarBucks East Enclosure,23,210,Campus Center
Admin Service 1 102,2,12,Admin Services/Bookstore Warehouse
Campus Center 204C Ewa,4,17,Campus Center
RecCtr C101 Makai,0,3,Warrior Recreational Center
RecCtr Gym Makai2,1,3,Warrior Recreational Center
RecCtr A102 Lobby,1,15,Warrior Recreational Center
Sinclair 309 Ewa Corner,0,6,Sinclair Library
Campus Center 211A,1,17,Campus Center
Campus Center 212C,7,28,Campus Center
Sinclair 201 Hallway,1,4,Sinclair Library
RecCtr 1st Fl Fitness Rm DH,3,15,Warrior Recreational Center
StarBucks West Enclosure,4,62,Campus Center
Sinclair 202 Ewa,0,2,Sinclair Library
Bachman Annex 9 Rm 3,2,21,Bachman Hall
Campus Center 121-Bookstore Receiving,7,28,Campus Center
RecCtr Track Mauka3,1,10,Warrior Recreational Center
Campus Center 117-Game Room,10,28,Campus Center
Campus Center 203C Hallway,5,22,Campus Center
RecCtr 2nd Fl Fitness Rm Mauka,1,8,Warrior Recreational Center
Lincoln Annex 6,5,31,Lincoln Hall Annexes
Campus Center 216,6,37,Campus Center
RecCtr Gym DH1,3,15,Warrior Recreational Center
RecCtr Gym Mauka3,1,6,Warrior Recreational Center
Campus Center 202A-Exec Dine Hallway,0,0,Campus Center
RecCtr A109 Womens Locker Rm,1,8,Warrior Recreational Center
Sinclair Basement 1B,1,1,Sinclair Library
RecCtr Track Makai2,1,9,Warrior Recreational Center
Bachman 109H,2,10,Bachman Hall
Campus Center 208L Conf Rm,3,7,Campus Center
RecCtr 2nd Fl Fitness Rm Mauka/Ewa,2,19,Warrior Recreational Center
RecCtr Gym Ewa1,2,21,Warrior Recreational Center
Sinclair 107B,0,1,Sinclair Library
Bachman Annex 13 Rm 9,1,10,Bachman Hall
Sinclair 106,1,22,Sinclair Library
Sinclair 126 Hallway,5,15,Sinclair Library
Hemenway Bale (DH),0,0,Hemenway Hall
Sinclair Annex 2 RM 1,3,32,Sinclair Annexes
Campus Center 121 Bookstore DH Makai,10,68,Campus Center
Sinclair 304,0,1,Sinclair Library
RecCtr 2nd Fl Fitness Rm Makai/Ewa,5,23,Warrior Recreational Center
Sinclair Basement 1P Hallway,6,11,Sinclair Library
Sinclair 129,2,6,Sinclair Library
RecCtr A117 Laundry Rm,6,12,Warrior Recreational Center
RecCtr 1st Fl Fitness Rm Ewa,2,23,Warrior Recreational Center
RecCtr Track Mauka1,2,15,Warrior Recreational Center
Bookstore Warehouse Mauka,5,13,Admin Services/Bookstore Warehouse
StarBucks South Enclosure,7,63,Campus Center
RecCtr A101 Entrance,8,38,Warrior Recreational Center
RecCtr 2nd Fl Fitness Rm Makai,2,47,Warrior Recreational Center
RecCtr Gym Mauka1,1,7,Warrior Recreational Center
Dean Hall RM 9A,2,2,Dean Hall
Murakami 114,1,1,Murakami
Murakami 103A,2,2,Murakami
Murakami 103C,1,2,Murakami
Murakami 2nd Fl Mauka Bathroom,0,0,Murakami
Murakami 2nd Fl Makai Stairs,1,4,Murakami
Murakami 2nd Fl Makai Bathroom,0,0,Murakami
Murakami 2nd Fl Mauka Stairs,0,2,Murakami
Murakami 121C Academic Center,0,0,Murakami
Murakami 401 Press Box,0,0,Murakami
Murakami 303 Hospitality RM,0,0,Murakami
Murakami 201,0,0,Murakami
Murakami 106,0,1,Murakami
Anuenue Front Desk,1,12,Anuenue
Lower Campus 3 - 5,1,9,Lower Campus
PhyPlant193-1,3,23,Physical Plant
PhyPlant193-5 DH,4,15,Physical Plant
PhyPlant193 113 Hallway,3,10,Physical Plant
PhyPlant193 102A,2,8,Physical Plant
PhyPlant193 110 Hallway,2,5,Physical Plant
Laulima RLC Apt,1,7,Hale Laulima
PhyPlant193 101,9,14,Physical Plant
Dean Hall 202,1,16,Dean Hall
Temp KHET Studio,0,0,KHET Building
KHET M2 Hallway,2,4,KHET Building
Lehua Front Desk (105),9,73,Lehua
Lokelani 806A,4,18,Lokelani
KHET 101,0,0,KHET Building
St John 015,1,1,St. John
St John 011 Ewa,0,0,St. John
Lehua 1206A IDF,4,14,Lehua
Ilima 1206,1,6,Ilima
Ilima 1006,1,7,Ilima
Ilima 806,3,15,Ilima
Ilima 606,2,9,Ilima
Lokelani 1206A,1,8,Lokelani
Lokelani 1006A,1,19,Lokelani
Lokelani 606A,1,9,Lokelani
Lokelani 406A,3,18,Lokelani
Ilima 406,1,11,Ilima
Lehua 1006A,1,10,Lehua
Lehua 606A IDF,2,16,Lehua
Lehua 806A IDF,1,14,Lehua
Mokihana 1206,1,13,Mokihana
Mokihana 1006,2,5,Mokihana
Mokihana 806,3,14,Mokihana
Wainani H 358,0,0,Wainani
Wainani H 252,0,0,Wainani
Wainani H 259,2,2,Wainani
Mokihana 606,0,13,Mokihana
Mokihana 406,2,11,Mokihana
Lehua 406A IDF,2,14,Lehua
Frear D 511X IDF,1,2,Frear
Frear Q 238X IDF,2,23,Frear
Frear Q 538X IDF,2,33,Frear
Frear D 211X IDF,3,3,Frear
Frear D 811X IDF,0,0,Frear
Frear Q 838X IDF,0,7,Frear
Frear D 1111X IDF,0,0,Frear
Frear Q 1138X IDF,1,9,Frear
CBA E402 Mauka,4,6,Shidler CBA
CBA E402 Makai,2,3,Shidler CBA
Biomed C105MC,2,4,Biomed
Biomed B102B,0,0,Biomed
Biomed B102C,0,1,Biomed
Biomed B102F,0,0,Biomed
Biomed B101 Hallway,0,0,Biomed
Biomed B204,0,0,Biomed
Biomed B207,0,2,Biomed
Biomed B209,6,6,Biomed
Biomed B206,0,4,Biomed
Biomed B205,1,3,Biomed
Biomed B103 Makai,0,0,Biomed
Biomed B208,0,0,Biomed
Biomed B210,0,4,Biomed
Saunders 328,1,1,Saunders Hall
Saunders 507,2,4,Saunders Hall
Saunders 504,2,9,Saunders Hall
Athletics 241 Makai Ewa,0,2,Athletics
Athletics 241 Makai DH,0,0,Athletics
Athletics 241 Mauka Ewa,0,0,Athletics
Saunders 442,1,4,Saunders Hall
Saunders 415,1,2,Saunders Hall
Saunders 413,1,1,Saunders Hall
Saunders 411,0,1,Saunders Hall
Saunders 408,1,1,Saunders Hall
Saunders 405,1,4,Saunders Hall
Saunders 433,0,0,Saunders Hall
Saunders 417,1,3,Saunders Hall
Saunders 431,0,0,Saunders Hall
Saunders 422,0,0,Saunders Hall
Saunders 420,0,0,Saunders Hall
Saunders 425,0,0,Saunders Hall
Saunders 443,2,2,Saunders Hall
Saunders 441,0,3,Saunders Hall
Saunders 446,0,0,Saunders Hall
Saunders 445,0,0,Saunders Hall
Saunders 445B,2,7,Saunders Hall
Saunders 435,0,0,Saunders Hall
Saunders 542,3,3,Saunders Hall
Saunders 509,1,4,Saunders Hall
Saunders 542B,1,4,Saunders Hall
Saunders 539,0,0,Saunders Hall
Saunders 534A,0,9,Saunders Hall
Saunders 530,1,1,Saunders Hall
Saunders 540,0,0,Saunders Hall
Saunders 532,1,2,Saunders Hall
Saunders 528,1,2,Saunders Hall
Johnson Hall A 208,2,4,Johnson
Johnson Hall A 205,5,17,Johnson
Johnson Hall A 214,4,17,Johnson
Johnson Hall A 209,0,4,Johnson
Johnson Hall A 211,2,3,Johnson
Johnson Hall A 206,2,2,Johnson
Johnson Hall A 216,6,10,Johnson
Johnson Hall A 212,3,5,Johnson
Johnson Hall A 203,2,28,Johnson
Johnson Hall A 201,2,15,Johnson
Johnson Hall A 115,7,23,Johnson
Johnson Hall A 110,3,9,Johnson
Johnson Hall A 310,0,0,Johnson
Johnson Hall A 304,2,17,Johnson
Johnson Hall A 302,3,5,Johnson
Johnson Hall A 313,2,17,Johnson
Johnson Hall A 315,3,4,Johnson
Johnson Hall A 307,0,0,Johnson
Johnson Hall B 121,3,14,Johnson
Johnson Hall B 134,5,7,Johnson
Johnson Hall B 119,3,7,Johnson
Johnson Hall B 132,6,34,Johnson
Johnson Hall B 125,1,16,Johnson
Johnson Hall B 220,8,16,Johnson
Johnson Hall B 224,4,6,Johnson
Johnson Hall B 227,1,7,Johnson
Johnson Hall B 223,3,6,Johnson
Johnson Hall B 217,4,11,Johnson
Johnson Hall B 226,5,9,Johnson
Johnson Hall B 230,8,17,Johnson
Johnson Hall B 222,7,17,Johnson
Johnson Hall B 233,5,12,Johnson
Johnson Hall B 236,9,14,Johnson
Johnson Hall B 231,7,37,Johnson
Johnson Hall B 334,2,6,Johnson
Johnson Hall B 328,1,6,Johnson
Johnson Hall B 332,5,36,Johnson
Johnson Hall B 319,5,19,Johnson
Johnson Hall B 325,1,5,Johnson
Johnson Hall B 321,6,18,Johnson
Mokihana 480,6,21,Mokihana
Saunders 524,0,0,Saunders Hall
Saunders 514,0,2,Saunders Hall
Saunders 512,0,0,Saunders Hall
Saunders 523,4,5,Saunders Hall
Saunders 519,0,0,Saunders Hall
Saunders 517,0,1,Saunders Hall
Saunders 515,1,2,Saunders Hall
Saunders 510,1,2,Saunders Hall
Saunders 515C,0,1,Saunders Hall
Saunders 640,1,1,Saunders Hall
Saunders 636,0,0,Saunders Hall
Saunders 632,1,1,Saunders Hall
Saunders 634,0,0,Saunders Hall
Saunders 638,0,0,Saunders Hall
Saunders 605,1,3,Saunders Hall
Saunders 640C,2,25,Saunders Hall
Saunders 637,0,0,Saunders Hall
Saunders 631,1,1,Saunders Hall
Saunders 635,1,1,Saunders Hall
Saunders 633,1,1,Saunders Hall
Saunders 608,0,1,Saunders Hall
Saunders 613,0,4,Saunders Hall
Saunders 617,0,6,Saunders Hall
Saunders 624,0,0,Saunders Hall
Saunders 619,1,1,Saunders Hall
Saunders 627,0,1,Saunders Hall
Saunders 620,3,3,Saunders Hall
Saunders 616,0,1,Saunders Hall
Saunders 623,0,1,Saunders Hall
Saunders 611,0,0,Saunders Hall
Athletics 135A,2,5,Athletics
Athletics 136A,1,3,Athletics
Saunders 721E,1,1,Saunders Hall
Saunders 720,0,1,Saunders Hall
Saunders 713,0,0,Saunders Hall
Saunders 723,2,3,Saunders Hall
Saunders 712,1,4,Saunders Hall
Saunders 715,0,0,Saunders Hall
Saunders 721K,0,0,Saunders Hall
Saunders 722,1,2,Saunders Hall
Saunders 713C Hallway,0,2,Saunders Hall
Athletics 136 Lockers,0,0,Athletics
Athletics 136E Hallway,1,5,Athletics
Saunders 704D,0,1,Saunders Hall
Saunders 704,0,1,Saunders Hall
Saunders 708,0,0,Saunders Hall
Saunders 704I,0,1,Saunders Hall
Saunders 707,0,0,Saunders Hall
Saunders 721G,0,0,Saunders Hall
Athletics 136L,2,5,Athletics
Saunders 541,0,0,Saunders Hall
QLCSS 306,1,2,QLCSS
Saunders 704F,1,11,Saunders Hall
Makai Campus 11-6 (AFROTC),2,4,Makai Campus Portables
Lower Campus 1-2,4,17,Lower Campus
Lower Campus 2-7,6,24,Lower Campus
Makai Campus 12-1 (Army ROTC),1,2,Makai Campus Portables
Biomed C202,1,3,Biomed
Biomed B201,0,0,Biomed
AgSci 201 Hallway,1,15,Ag. Science
St John 618,0,0,St. John
Athletics Gym 1,1,4,Athletics
Temp Portables 115,2,11,Temporary Portables
Temp Portables 122,0,1,Temporary Portables
Temp Portables 105,3,30,Temporary Portables
Laulima 407,0,2,Hale Laulima
PhyPlant193 102,5,8,Physical Plant
CBA A102 Ewa Mauka,0,1,Shidler CBA
CBA A101 DH Mauka,0,0,Shidler CBA
CBA A101 Ewa Mauka,0,0,Shidler CBA
CBA A102 DH Makai,0,0,Shidler CBA
CBA A102 DH Mauka,0,1,Shidler CBA
CBA A102 Ewa Makai,2,3,Shidler CBA
CBA A101 Ewa Makai,1,1,Shidler CBA
CBA A101 DH Makai,0,0,Shidler CBA
AgEngineering 122 Ewa,1,6,Ag. Engineering
Biomed T509C,0,0,Biomed
Wainani I Lounge,2,24,Wainani
Dean Hall 6,2,21,Dean Hall
Maile Way 2,7,47,Maile Way Annex
Everly 226,0,0,Everly
Everly 223,1,5,Everly
Everly 225,1,1,Everly
Everly 222,1,3,Everly
Everly 221,5,17,Everly
Everly 224,0,3,Everly
Everly 227,0,0,Everly
College Hill Attic,0,2,College Hill
Frear Q 1232 Conference room,2,3,Frear
Architecture 210 Mauka,0,1,Architecture Bldg
Architecture 210 Makai,1,6,Architecture Bldg
Architecture 205B Makai DH,2,3,Architecture Bldg
Architecture 205B Mauka Ewa,2,2,Architecture Bldg
Architecture 214,2,2,Architecture Bldg
Architecture 205B Mauka DH,0,0,Architecture Bldg
Architecture 215,1,4,Architecture Bldg
Architecture 310,0,0,Architecture Bldg
Architecture 305,0,1,Architecture Bldg
Architecture 312 DH,0,1,Architecture Bldg
Architecture 312 Ewa,1,2,Architecture Bldg
Architecture 106,2,2,Architecture Bldg
Architecture 104,1,2,Architecture Bldg
Architecture 308 Mauka,1,4,Architecture Bldg
Architecture 302 Ewa,0,0,Architecture Bldg
Architecture 308 Makai,0,1,Architecture Bldg
Architecture 302 DH,1,1,Architecture Bldg
Architecture 309,1,1,Architecture Bldg
Architecture 304,0,0,Architecture Bldg
Architecture 204,3,5,Architecture Bldg
Architecture 211,1,2,Architecture Bldg
Architecture 207B,2,4,Architecture Bldg
Architecture 212,1,1,Architecture Bldg
Architecture 301J,1,1,Architecture Bldg
Architecture 301B Hallway,3,3,Architecture Bldg
Architecture 101A Mauka,0,3,Architecture Bldg
Architecture 101A Makai,1,7,Architecture Bldg
St John 417 Hallway,1,1,St. John
Frear D 304B,3,8,Frear
Frear D 510A,8,27,Frear
Frear D 701H,4,6,Frear
Frear D 501C,5,7,Frear
Frear D 404B,2,4,Frear
George 227 Makai DH,0,0,George Hall
George 227 Mauka DH,0,1,George Hall
Frear D 1209,0,0,Frear
Frear D 605,4,10,Frear
Frear D 409,3,10,Frear
Frear D 406B,4,5,Frear
Frear D 206B,0,0,Frear
Frear D 205,3,5,Frear
Frear D 709,2,2,Frear
Frear D 1009,0,1,Frear
Frear D 405,8,15,Frear
Frear D 108H,1,1,Frear
Frear Q 1223H,0,0,Frear
Frear Q 1127H,1,1,Frear
Frear Q 1227H,1,2,Frear
Frear Q 1123H,0,0,Frear
Frear Q 1023H,0,0,Frear
Frear Q 923H,0,0,Frear
Frear Q 1027H,1,1,Frear
Frear Q 927H,1,1,Frear
Frear Q 823H,0,0,Frear
Frear Q 827H,1,11,Frear
Frear Q 723H,0,0,Frear
Frear Q 727H,1,6,Frear
Frear Q 623H,8,11,Frear
Frear Q 527H,5,22,Frear
Frear Q 627H,6,24,Frear
Frear Q 523H,4,5,Frear
Frear Q 423H,5,7,Frear
Frear Q 427H,8,20,Frear
Frear Q 323H,7,8,Frear
Frear Q 327H,6,15,Frear
Frear Q 230,6,8,Frear
Frear D 103H,0,0,Frear
Frear D 109,1,5,Frear
Frear D 805,8,10,Frear
Frear D 609,2,7,Frear
Frear D 1005,0,0,Frear
Frear D 909,1,3,Frear
Frear D 1205,0,0,Frear
Frear D 1106B,0,0,Frear
Frear D 1206B,0,0,Frear
Frear D 906B,0,0,Frear
Frear D 706B,1,1,Frear
Frear D 806B,1,1,Frear
Frear D 606B,3,5,Frear
Frear D 1006B,0,0,Frear
Frear D 506B,2,3,Frear
Frear D 106B,0,0,Frear
Frear D 306B,2,4,Frear
Frear D 309,2,2,Frear
Frear Q 223H,3,10,Frear
Johnson Hall B Conference,8,16,Johnson
Frear Q 830,8,8,Frear
CBA G103 Makai,0,1,Shidler CBA
Dean Hall 2B,3,25,Dean Hall
Johnson Hall A 113,4,11,Johnson
Kahawai 3C,4,7,Hale Kahawai
Johnson Hall B 128,2,7,Johnson
Mokihana 1178,4,4,Mokihana
Sherman 233 Hallway,0,3,Sherman Laboratory
Sherman 115 Hallway,0,3,Sherman Laboratory
Sherman 106 Hallway,1,4,Sherman Laboratory
Sherman 222 Hallway,3,3,Sherman Laboratory
Sherman 237A Hallway,0,0,Sherman Laboratory
Sherman 215 Hallway,0,1,Sherman Laboratory
Sherman 103 Hallway,5,11,Sherman Laboratory
Sherman 111 Hallway,1,6,Sherman Laboratory
Sherman 228 Hallway,1,2,Sherman Laboratory
Sherman 207 Hallway,1,2,Sherman Laboratory
Sherman 202,1,10,Sherman Laboratory
Sherman 212 Hallway,0,1,Sherman Laboratory
Sherman 131 Hallway,1,2,Sherman Laboratory
Sherman 121 Hallway,1,6,Sherman Laboratory
Sherman 101 Hallway,1,12,Sherman Laboratory
Sherman 242 Hallway,0,3,Sherman Laboratory
Sherman 123 Hallway,1,4,Sherman Laboratory
Hemenway 211,1,18,Hemenway Hall
Hemenway 200,0,2,Hemenway Hall
Hemenway 201,2,33,Hemenway Hall
Miller 2,0,1,Miller Hall
Hemenway 101A,1,3,Hemenway Hall
Hemenway 212A,4,17,Hemenway Hall
Hemenway 214 Hallway,0,4,Hemenway Hall
Hemenway 233A,1,23,Hemenway Hall
Miller 10,0,2,Miller Hall
Miller 110,1,2,Miller Hall
Miller 208,0,1,Miller Hall
Hemenway 110,2,14,Hemenway Hall
Miller 201,1,1,Miller Hall
Miller 101 Mauka,0,1,Miller Hall
Hemenway 200D,0,1,Hemenway Hall
Hemenway 200C,3,10,Hemenway Hall
Miller 204,1,12,Miller Hall
Hemenway 204,3,38,Hemenway Hall
Miller 201G Hallway,2,2,Miller Hall
Hemenway 202EC,1,2,Hemenway Hall
Hemenway 215,1,2,Hemenway Hall
Miller 3,0,5,Miller Hall
Hemenway 200AAA,0,5,Hemenway Hall
Hemenway 220,2,19,Hemenway Hall
Miller 107,0,4,Miller Hall
Sinclair Basement Break Room,1,7,Sinclair Library
Architecture 101,1,3,Architecture Bldg
Architecture 101C,1,4,Architecture Bldg
Architecture 101CA,0,0,Architecture Bldg
Architecture 203,0,2,Architecture Bldg
Architecture 201B,0,0,Architecture Bldg
Architecture 202,1,2,Architecture Bldg
Law School 207,0,7,Law School
Law School 203,0,2,Law School
Law School 208,1,14,Law School
Law School 204,1,10,Law School
