Device,Max Clients,Unique Clients,Building
Art 302,0,0,Art
MSB 107,1,2,Marine Science Building
Art 363,0,0,Art
MSB 218 Hallway,3,5,Marine Science Building
MSB 207 Hallway,0,0,Marine Science Building
MSB 633 Hallway,0,1,Marine Science Building
MSB 203,1,3,Marine Science Building
MSB 515 Hallway,0,0,Marine Science Building
MSB 325 Hallway,1,1,Marine Science Building
MSB 604,0,0,Marine Science Building
MSB 322 Hallway,0,0,Marine Science Building
MSB 612 Hallway,3,3,Marine Science Building
MSB 205C Hallway,1,2,Marine Science Building
Art 143,3,26,Art
Art 121,0,0,Art
Art 119,1,8,Art
Art 142,1,21,Art
Art 325,2,4,Art
Art 101,0,5,Art
Art 223,4,16,Art
Art 366,0,1,Art
Art 112,0,0,Art
Art 328,0,6,Art
Art 301,2,2,Art
Art 201 Hallway,0,4,Art
Art 306,0,0,Art
Art 125 Tempo,0,3,Art
Art 335,0,0,Art
Art 373,2,43,Art
Art 213,0,0,Art
Art 141,0,16,Art
Art 357,0,0,Art
Art 336,1,1,Art
Art 360,0,2,Art
Art 316,0,0,Art
Art 214,0,4,Art
Art 214 CA,0,0,Art
Art 303,0,0,Art
Art 132 Makai DH,0,0,Art
Art 137,2,28,Art
Art 321,1,17,Art
Art 218,0,0,Art
Art 215,0,1,Art
Art 322,2,17,Art
Art 370,0,7,Art
Art 346,0,2,Art
Art 114,0,0,Art
Art 311,0,1,Art
Art 331T,1,19,Art
Art 364,0,7,Art
Art 204,0,3,Art
Art 355,1,5,Art
Art 132 Mauka,0,1,Art
Art 132 Makai,0,2,Art
Art 144,0,3,Art
Art 103C,0,0,Art
Art 210,0,0,Art
Art 339,1,5,Art
Art 134,2,8,Art
Art 205 Hallway,1,3,Art
Art 314,1,10,Art
Art 110,1,2,Art
Art 119A,1,24,Art
Sakamaki D301 Hallway,1,2,Sakamaki
Sakamaki B401 Hallway,2,7,Sakamaki
Sakamaki C301,2,2,Sakamaki
Sakamaki A104,2,31,Sakamaki
Sakamaki A300,0,0,Sakamaki
Sakamaki A102,1,19,Sakamaki
Sakamaki D306 Hallway,3,3,Sakamaki
Sakamaki C103,1,13,Sakamaki
Sakamaki C204B,2,4,Sakamaki
Sakamaki B309,0,0,Sakamaki
Sakamaki BET,0,1,Sakamaki
Sakamaki B211,0,1,Sakamaki
Sakamaki A415 Hallway,1,1,Sakamaki
Sakamaki D202H Hallway,0,3,Sakamaki
Sakamaki A201 Hallway,0,0,Sakamaki
Sakamaki D400 Hallway,1,3,Sakamaki
Sakamaki C308,0,4,Sakamaki
Sakamaki A311 Hallway,0,2,Sakamaki
Sakamaki A101,3,10,Sakamaki
Sakamaki A407 Hallway,1,6,Sakamaki
Sakamaki D101 Makai,1,11,Sakamaki
Sakamaki C102,0,11,Sakamaki
Sakamaki B416A Hallway,1,1,Sakamaki
Sakamaki D202C Hallway,2,2,Sakamaki
Sakamaki C407 Hallway,2,2,Sakamaki
Sakamaki D400A,0,0,Sakamaki
Sakamaki C400 Hallway,1,1,Sakamaki
Sakamaki B201 Hallway,1,5,Sakamaki
Sakamaki B102,1,12,Sakamaki
Sakamaki D303 Hallway,0,3,Sakamaki
Sakamaki B414,0,1,Sakamaki
Sakamaki B104,1,7,Sakamaki
Sakamaki B305 Hallway,2,4,Sakamaki
Sakamaki D101 Mauka,0,4,Sakamaki
Sakamaki B308,1,4,Sakamaki
Sakamaki D102,1,6,Sakamaki
Sakamaki C204A,0,0,Sakamaki
Sakamaki A206 Hallway,0,2,Sakamaki
Sakamaki B211 Hallway,0,0,Sakamaki
Sakamaki A305 Hallway,1,4,Sakamaki
Sakamaki C104,1,9,Sakamaki
Sakamaki B414 Hallway,1,1,Sakamaki
Sakamaki B207 Hallway,0,0,Sakamaki
Sakamaki B301,1,12,Sakamaki
HIG 364 Hallway,1,1,HIG
HIG 353,1,3,HIG
HIG 337,2,4,HIG
HIG 367,0,0,HIG
HIG 316,0,2,HIG
HIG 333,3,5,HIG
HIG 303,1,5,HIG
HIG 109,5,13,HIG
HIG 315,0,0,HIG
HIG 376,0,1,HIG
HIG 151,1,19,HIG
HIG 311,0,0,HIG
HIG 110 Mauka Ewa,0,1,HIG
HIG 375,2,20,HIG
HIG 105B,1,3,HIG
HIG 110 Mauka DH,1,1,HIG
HIG 108,1,5,HIG
HIG 372,1,1,HIG
HIG 117A,0,7,HIG
HIG 309,0,0,HIG
HIG 310,0,0,HIG
HIG 321,2,7,HIG
HIG 131A,2,14,HIG
HIG 362,4,4,HIG
Kuykendall 101 Ewa Makai,0,0,Kuykendall
Kuykendall 106 Hallway,4,6,Kuykendall
HIG 417 Mauka,0,0,HIG
HIG 440,1,2,HIG
HIG 215C,0,0,HIG
HIG 116,0,10,HIG
HIG 213,0,0,HIG
Kuykendall 101 DH,0,0,Kuykendall
Kuykendall 310 Hallway,1,2,Kuykendall
Kuykendall 307 Hallway,0,1,Kuykendall
HIG 412,1,2,HIG
HIG 410A,0,0,HIG
HIG 135,2,4,HIG
HIG 305,0,7,HIG
HIG 211,0,2,HIG
HIG 413,3,3,HIG
HIG 432,4,6,HIG
HIG 232,0,8,HIG
Kuykendall 210 Hallway,0,2,Kuykendall
HIG 214,0,0,HIG
Kuykendall 415 Hallway,0,0,Kuykendall
HIG 336,2,4,HIG
Kuykendall 412 Hallway,1,1,Kuykendall
HIG 131C,2,6,HIG
HIG 210,0,1,HIG
Kuykendall 213,0,4,Kuykendall
Kuykendall 201A,3,3,Kuykendall
HIG 205,0,0,HIG
HIG P3,0,0,HIG
Kuykendall 521 Hallway,0,0,Kuykendall
Kuykendall 101 Ewa Mauka,0,0,Kuykendall
HIG 222,0,4,HIG
HIG 406,1,2,HIG
HIG 238,0,2,HIG
Kuykendall 316 Hallway,2,2,Kuykendall
Kuykendall 409 Hallway,0,1,Kuykendall
HIG 409D,0,1,HIG
HIG 411,2,2,HIG
HIG 107,2,7,HIG
HIG 105,1,1,HIG
HIG 418,0,0,HIG
Kuykendall 323 Hallway,1,1,Kuykendall
HIG 152 Ewa,1,1,HIG
HIG B005,0,0,HIG
HIG 215,0,0,HIG
HIG 110 Makai Ewa,1,2,HIG
HIG 206,0,0,HIG
HIG 416B,1,2,HIG
Kuykendall 225 Hallway,1,2,Kuykendall
HIG 409,0,0,HIG
HIG 115,1,12,HIG
HIG P5,1,1,HIG
Kuykendall 204,1,1,Kuykendall
HIG 404,0,2,HIG
Kuykendall 325 Hallway,0,0,Kuykendall
HIG 231,1,1,HIG
HIG 421,0,3,HIG
Kuykendall 207 Hallway,1,7,Kuykendall
HIG 133,1,21,HIG
Kuykendall 309 Hallway,1,3,Kuykendall
Kuykendall 402 Hallway,1,1,Kuykendall
HIG 417 Makai,0,0,HIG
HIG 415A,1,1,HIG
HIG 152 DH,1,3,HIG
HIG 153A,1,4,HIG
HIG 153,2,2,HIG
HIG 407A,0,0,HIG
HIG 437,2,2,HIG
HIG 208,0,0,HIG
HIG 435,3,5,HIG
HIG 217,1,1,HIG
Kuykendall 721 Hallway,0,0,Kuykendall
Holmes 356,1,2,Holmes Hall
Kuykendall BET Outdoor,5,51,Kuykendall
Kuykendall 411 Hallway,1,1,Kuykendall
Kuykendall 419 Hallway,0,1,Kuykendall
Holmes 452,5,8,Holmes Hall
Kuykendall 417 Hallway,2,2,Kuykendall
Holmes 448,5,6,Holmes Hall
Holmes 390,4,4,Holmes Hall
Holmes 357,0,1,Holmes Hall
Kuykendall 716 Hallway,1,1,Kuykendall
Holmes 347,1,3,Holmes Hall
Holmes 142 Makai,1,2,Holmes Hall
Holmes 287,1,1,Holmes Hall
Kuykendall 426 Hallway,2,2,Kuykendall
Kuykendall 206 Temp,4,17,Kuykendall
Kuykendall 313,0,11,Kuykendall
Kuykendall 318 Hallway,0,1,Kuykendall
Holmes 352 Hallway,5,7,Holmes Hall
Holmes 310B,2,4,Holmes Hall
Kuykendall 106A,1,10,Kuykendall
Kuykendall 307 DH,1,11,Kuykendall
Holmes 240C,4,10,Holmes Hall
Holmes 447 Hallway,2,3,Holmes Hall
Kuykendall 514 Hallway,0,0,Kuykendall
Holmes 310,2,4,Holmes Hall
Holmes 385 DH,2,11,Holmes Hall
Kuykendall 107 Hallway,4,7,Kuykendall
Kuykendall 616 Hallway,0,0,Kuykendall
Holmes 142B,3,3,Holmes Hall
Holmes 142 Mauka,0,1,Holmes Hall
Holmes 336 Hallway,2,4,Holmes Hall
Kuykendall 304,0,0,Kuykendall
Holmes 348D,1,5,Holmes Hall
Kuykendall 523 Hallway,0,0,Kuykendall
Holmes 306,1,1,Holmes Hall
Kuykendall 209 DH,0,8,Kuykendall
Holmes 308,1,2,Holmes Hall
Kuykendall 621 Hallway,0,0,Kuykendall
Holmes 181 Hallway,2,73,Holmes Hall
Holmes 386,0,0,Holmes Hall
Holmes 140A,1,3,Holmes Hall
Holmes 350A,0,0,Holmes Hall
Kuykendall 408,0,0,Kuykendall
Kuykendall 223 Hallway,0,1,Kuykendall
Kuykendall 310,0,2,Kuykendall
Kuykendall 424 Hallway,0,0,Kuykendall
Holmes 183,1,1,Holmes Hall
Holmes 388,0,1,Holmes Hall
Holmes 286 Hallway,0,2,Holmes Hall
Kuykendall 401A,0,0,Kuykendall
Kuykendall 201 Hallway,2,7,Kuykendall
Kuykendall 305,0,3,Kuykendall
Kuykendall 101 Hallway DH,1,3,Kuykendall
Holmes 458,1,2,Holmes Hall
Holmes 288A,2,2,Holmes Hall
Holmes 457,1,1,Holmes Hall
Holmes 288,1,1,Holmes Hall
Kuykendall 407,0,3,Kuykendall
Kuykendall 101 Hallway Ewa,1,2,Kuykendall
Kuykendall 303,0,2,Kuykendall
Kuykendall 301 Ewa,0,0,Kuykendall
Holmes 300 Hallway,1,2,Holmes Hall
Holmes 382 Hallway,1,6,Holmes Hall
Holmes 341 Hallway,3,5,Holmes Hall
Holmes 407,2,3,Holmes Hall
Kuykendall 309,0,2,Kuykendall
Holmes 451,1,2,Holmes Hall
Holmes 304 Hallway,2,2,Holmes Hall
Holmes 182,0,1,Holmes Hall
Kuykendall 306 DH,0,5,Kuykendall
Kuykendall 301 DH,1,4,Kuykendall
Holmes 102MA,3,5,Holmes Hall
Holmes 181,0,0,Holmes Hall
Kuykendall 516 Hallway,0,2,Kuykendall
Holmes 458 Hallway,7,8,Holmes Hall
Kuykendall 724 Hallway,1,1,Kuykendall
Kuykendall 614 Hallway,1,1,Kuykendall
Holmes 358,1,1,Holmes Hall
Kuykendall 216 Hallway,0,1,Kuykendall
Holmes 387,1,2,Holmes Hall
Holmes 385 Hallway,1,12,Holmes Hall
Kuykendall 210,1,8,Kuykendall
Kuykendall 307 Ewa,0,5,Kuykendall
Holmes 286,1,2,Holmes Hall
Holmes 389,0,0,Holmes Hall
Kuykendall 623 Hallway,0,0,Kuykendall
Kuykendall 209 Ewa,0,2,Kuykendall
Holmes 455,0,1,Holmes Hall
Holmes 183 Hallway,3,33,Holmes Hall
Kuykendall 302,0,1,Kuykendall
Holmes 351 Hallway,0,0,Holmes Hall
Kuykendall 713 Hallway,0,0,Kuykendall
Kuykendall 306 Ewa,2,6,Kuykendall
Sakamaki C400,1,2,Sakamaki
Sakamaki C101,1,15,Sakamaki
Sakamaki C203,0,0,Sakamaki
Sakamaki C202,0,0,Sakamaki
Sakamaki B103,1,12,Sakamaki
Sakamaki A204 Hallway,0,6,Sakamaki
Sakamaki A411,1,4,Sakamaki
Sakamaki B101,1,41,Sakamaki
Sakamaki D103,2,16,Sakamaki
Sakamaki C305 Hallway,5,5,Sakamaki
Sakamaki C204E,1,6,Sakamaki
Sakamaki D414,2,14,Sakamaki
Sakamaki D201,1,4,Sakamaki
Sakamaki C201,0,2,Sakamaki
Sakamaki A103,1,16,Sakamaki
POST 602,0,1,POST
POST 537,1,1,POST
POST 201,1,4,POST
POST 011 Hallway,1,2,POST
POST 723,1,3,POST
POST 311,6,9,POST
POST 820,2,4,POST
POST 413 Hallway,0,2,POST
POST 314,3,4,POST
POST 105F,7,17,POST
POST 203,0,0,POST
POST 509,4,5,POST
POST 319,2,6,POST
POST 409G Hallway,2,5,POST
POST 207C,4,8,POST
POST 112A,0,2,POST
POST 103,3,11,POST
POST 126 Mauka,0,8,POST
POST 714 Hallway,2,5,POST
POST 413,1,1,POST
POST 802,2,3,POST
POST 842,1,3,POST
POST 134,4,7,POST
POST 409B Hallway,4,4,POST
POST 208,1,2,POST
POST 415,1,2,POST
POST 601,0,0,POST
POST 127 Mauka,1,5,POST
POST 818,1,3,POST
POST 706,1,2,POST
POST 613 Hallway,0,0,POST
POST 302,1,1,POST
POST 816,1,2,POST
POST 037,1,1,POST
POST 003,0,10,POST
POST 318A,1,1,POST
POST 619F,0,2,POST
POST 127 Makai,1,15,POST
POST 621A,2,4,POST
ITC 301 Cubicle 322,2,5,ITC
ITC 101 Cubicle 111,5,16,ITC
Life Science 302,0,1,Life Science Building
ITC 301G,3,8,ITC
Life Science 223A,0,1,Life Science Building
ITC 105B Conference,2,5,ITC
Life Science 316,0,5,Life Science Building
Life Science 115C,0,1,Life Science Building
Life Science 115B,0,0,Life Science Building
Life Science 211,1,17,Life Science Building
Life Science 214,1,16,Life Science Building
Life Science 226A,2,2,Life Science Building
Life Science 203E,1,4,Life Science Building
Life Science 103,1,7,Life Science Building
Life Science 301 Makai,0,3,Life Science Building
Life Science 104,2,3,Life Science Building
Life Science 102,2,2,Life Science Building
Life Science 217,0,3,Life Science Building
Life Science 318,1,3,Life Science Building
Life Science 216,2,12,Life Science Building
ITC 501K,6,7,ITC
Life Science 320A,2,3,Life Science Building
Life Science 303,0,1,Life Science Building
Life Science 204A,3,4,Life Science Building
Life Science 100NR,2,8,Life Science Building
Life Science 218,2,4,Life Science Building
Life Science 226B,1,7,Life Science Building
Life Science 100TE,0,7,Life Science Building
Life Science 314 Mauka,1,3,Life Science Building
Life Science 302B,0,0,Life Science Building
ITC 501A,4,7,ITC
ITC 501 Cubicle 522,2,5,ITC
Life Science 227B,0,0,Life Science Building
Life Science 206,0,2,Life Science Building
Life Science 109C,0,4,Life Science Building
ITC 501G,3,11,ITC
ITC 501 Cubicle 503,3,3,ITC
ITC 501 Cubicle 531,4,4,ITC
ITC 301 Cubicle 331,2,4,ITC
ITC 115 Hallway,6,37,ITC
Life Science Exterior Makai-DH,3,57,Life Science Building
Life Science 201,1,1,Life Science Building
Life Science 101,0,0,Life Science Building
Life Science 115D,1,2,Life Science Building
Life Science 209A,5,34,Life Science Building
Life Science 227A,0,2,Life Science Building
Life Science 227D,0,2,Life Science Building
Life Science Exterior Makai-Ewa,1,23,Life Science Building
Life Science 225A,3,3,Life Science Building
Life Science 224,3,7,Life Science Building
Life Science 208,2,9,Life Science Building
Life Science 109B,2,3,Life Science Building
Life Science 221,4,5,Life Science Building
Life Science 313,1,21,Life Science Building
Life Science 318A,1,1,Life Science Building
ITC 103 Cubicle 1-SW5,3,7,ITC
Life Science 322,0,0,Life Science Building
Life Science 311,2,20,Life Science Building
Life Science 108,3,7,Life Science Building
Life Science 319B,1,3,Life Science Building
Life Science 114,0,2,Life Science Building
ITC 601 Cubicle 636,5,6,ITC
Life Science 305,3,7,Life Science Building
Life Science 322A,1,2,Life Science Building
Life Science 201A,0,0,Life Science Building
Life Science Exterior Makai-Middle,1,36,Life Science Building
ITC 601A,0,0,ITC
ITC 601F,0,2,ITC
Life Science 301 Mauka,0,0,Life Science Building
Life Science 202,0,1,Life Science Building
ITC 401 Cubicle 425,1,3,ITC
Life Science Exterior Ewa,3,66,Life Science Building
Life Science 205,1,4,Life Science Building
Life Science 109D,1,7,Life Science Building
Life Science 308,0,12,Life Science Building
Life Science 314 Makai,1,2,Life Science Building
Life Science 110,2,7,Life Science Building
Life Science 320,3,4,Life Science Building
Life Science 227G,0,3,Life Science Building
Life Science 319,2,3,Life Science Building
Life Science 115A,0,6,Life Science Building
Life Science 105,6,6,Life Science Building
Life Science 303A,2,3,Life Science Building
Life Science 101E,0,0,Life Science Building
Life Science 113,0,1,Life Science Building
Life Science 203B,2,3,Life Science Building
Life Science 112,0,4,Life Science Building
ITC 501 Cubicle 516,2,3,ITC
ITC 501C,4,14,ITC
ITC 108 Training,4,7,ITC
ITC 105A Conference,0,6,ITC
ITC DC-N13,7,15,ITC
ITC 601C,5,6,ITC
ITC DC-D08,0,0,ITC
ITC 101 Cubicle 114,6,13,ITC
ITC 601 Cubicle 625,0,0,ITC
ITC 401 Cubicle 402,3,4,ITC
ITC DC-J01,0,0,ITC
ITC 401C,1,3,ITC
ITC 301D,3,12,ITC
ITC 301 Cubicle 337,3,5,ITC
ITC 104 Project Room,1,9,ITC
ITC DC-F19,0,3,ITC
ITC 601 Cubicle 617,0,0,ITC
ITC 601 Cubicle 603,2,3,ITC
ITC 601 Cubicle 607,0,3,ITC
ITC 411 Cafe,3,7,ITC
ITC 030,0,0,ITC
ITC 301 Cubicle 3-SW3,8,10,ITC
ITC 210,6,8,ITC
ITC 301H,3,7,ITC
ITC 301K,3,8,ITC
ITC 401F,1,12,ITC
ITC DC-C01,1,1,ITC
ITC 410,0,6,ITC
ITC 401K,3,7,ITC
ITC 401J,2,4,ITC
ITC 301 Cubicle 307,1,6,ITC
Auxilliary Svcs 110,3,11,Auxiliary Services
Kahawai FD,5,21,Hale Kahawai
Music 108,0,1,Music
Sinclair ACM B08A,1,4,Sinclair Library
Sinclair ACM B03 Mauka,1,4,Sinclair Library
Wainani I 451B,0,2,Wainani
Frear 310,1,1,Frear
Frear Hall 1226A,0,0,Frear
Wainani F 1105B,5,19,Wainani
QLC Outside Lanai,5,10,QLCSS
Frear Hall D 608B,3,3,Frear
Frear Hall D 910 A,0,0,Frear
Wainani G 106L,0,0,Wainani
LabSchPortableN1A,1,1,UH Lab School Portables (N)
LabSchPortableN4 DH,0,1,UH Lab School Portables (N)
LabSchPortableN4 Ewa,0,0,UH Lab School Portables (N)
LabSchPortableN3 Ewa,0,0,UH Lab School Portables (N)
LabSchPortableN2B,0,0,UH Lab School Portables (N)
LabSchPortableN1B,0,0,UH Lab School Portables (N)
LabSchPortableN2A,1,3,UH Lab School Portables (N)
LabSchPortableN3 DH,0,0,UH Lab School Portables (N)
Frear Hall D 1101C,0,0,Frear
thrift shop,1,7,Thrift Shop
FREAR D 707C,0,0,Frear
FREAR D 401C,3,3,Frear
FREAR D 901C,0,0,Frear
Wainani H 361B1,0,0,Wainani
Music Orvis Mauka,2,21,Music
Music Orvis Lobby,2,3,Music
Law Clinical 204,0,0,Law School
Law Clinical 2ndFL Elevator,0,0,Law School
Law Clinical Ewa Outdoor,6,77,Law School
Law Clinical 207,2,2,Law School
Law Clinical 204 Hallway,0,2,Law School
Law Clinical 206,2,3,Law School
Law Clinical 207D,0,0,Law School
Law Clinical 208 Hallway,0,3,Law School
Law Clinical Bridge Outdoor,3,32,Law School
Law Clinical 100 reception,1,1,Law School
Law Clinical 105,2,2,Law School
Law Clinical 107,0,0,Law School
Law Clinical 106 DH,0,0,Law School
Law Clinical 108,1,5,Law School
Law Clinical 106 Ewa,1,1,Law School
Bilger Hall 119,1,4,Bilger Hall
Bilger Addition 206 Hallway,0,6,Bilger Addition
Krauss 017A Hallway,0,0,Krauss
Bilger Addition 012,0,0,Bilger Addition
Krauss 003,1,9,Krauss
Krauss Annex U Rm 7,2,10,Krauss
Bilger Addition 004 Hallway,0,0,Bilger Addition
Bilger Addition 205 Hallway,0,0,Bilger Addition
Krauss 012,0,4,Krauss
Bilger Addition 320 Hallway,2,6,Bilger Addition
Bilger Addition 302 Hallway,2,16,Bilger Addition
Krauss 114,1,12,Krauss
Bilger Addition 508,2,4,Bilger Addition
Krauss Annex 19 Rm 2,1,1,Krauss
Bilger Addition 115 Hallway,1,9,Bilger Addition
Krauss 111,2,20,Krauss
Krauss 115,1,4,Krauss
Bilger Addition 419 Hallway,2,8,Bilger Addition
Krauss Annex 19 Rm 5,0,1,Krauss
Bilger Addition 116 Hallway,1,2,Bilger Addition
Bilger Addition 418 Hallway,3,8,Bilger Addition
Bilger Addition 209,0,0,Bilger Addition
Bilger Hall 150 Makai,0,5,Bilger Hall
Bilger Hall 104,2,23,Bilger Hall
Bilger Addition 102 Hallway,1,9,Bilger Addition
Bilger Addition 317,3,8,Bilger Addition
Krauss Annex U Rm 1,3,68,Krauss
Bilger Addition 307 Hallway,2,5,Bilger Addition
Bilger Addition 402 Hallway,2,11,Bilger Addition
Bilger Addition 511,4,6,Bilger Addition
Bilger Addition 407 Hallway,0,7,Bilger Addition
Krauss 101 (Outside 101D),0,2,Krauss
Krauss 118,1,6,Krauss
Krauss 102C,1,43,Krauss
Krauss 113 Conference Room,1,6,Krauss
Krauss 102D,1,4,Krauss
Burns 4020,2,2,Burns
Kennedy 104 Hallway,2,2,Kennedy
Law Clinical 104,0,0,Law School
Wainani G 210,1,1,Wainani
Sinclair B20 Hallway,1,1,Sinclair Library
Sinclair B18 Hallway,2,2,Sinclair Library
Sinclair B31 Hallway,3,3,Sinclair Library
Sinclair B10 Hallway,3,8,Sinclair Library
Sinclair B32 Hallway,2,6,Sinclair Library
Sinclair B23 Hallway,1,1,Sinclair Library
Wainani H 151,0,0,Wainani
Wainani G 211,1,2,Wainani
Wainani I 354,2,6,Wainani
Wainani I 1453,1,6,Wainani
Wainani F 1102,7,12,Wainani
Wainani H 359,0,0,Wainani
Wainani I 253,1,12,Wainani
Wainani I 1054,3,4,Wainani
Wainani I 753,0,2,Wainani
Wainani F 805,1,5,Wainani
Wainani I 755,0,0,Wainani
Wainani I 654,3,5,Wainani
Wainani I 752,2,3,Wainani
Wainani I 751,0,1,Wainani
Wainani I 555,0,4,Wainani
Wainani I 552,2,2,Wainani
Wainani I 653,0,2,Wainani
Wainani I 553,1,5,Wainani
Wainani I 351,0,3,Wainani
Wainani I 255,2,27,Wainani
Wainani I 453,1,6,Wainani
Wainani I 455,0,2,Wainani
Wainani I 452,0,1,Wainani
Wainani I 1055,4,8,Wainani
Wainani I 1052,5,9,Wainani
Wainani I 955,3,5,Wainani
Wainani I 855,0,0,Wainani
Wainani I 851,1,1,Wainani
Wainani I 954,2,3,Wainani
Wainani I 854,4,6,Wainani
Wainani I 1051,2,4,Wainani
Wainani I 852,4,6,Wainani
Wainani I 952,5,6,Wainani
Wainani I 951,2,5,Wainani
Wainani I 853,0,3,Wainani
Wainani I 953,3,8,Wainani
Wainani I 1053,6,10,Wainani
Wainani I 1154,2,5,Wainani
Wainani I 1254,3,3,Wainani
Wainani I 1451,11,16,Wainani
Wainani I 1155,3,8,Wainani
Wainani I 1151,3,3,Wainani
Wainani I 1152,4,7,Wainani
Wainani I 1253,7,16,Wainani
Wainani I 1255,8,16,Wainani
Wainani I 1455,5,11,Wainani
Wainani I 1452,8,11,Wainani
Wainani H 156,0,0,Wainani
Wainani H 153,0,0,Wainani
Wainani F 801,4,6,Wainani
Wainani F 803,1,9,Wainani
Wainani H 256,0,1,Wainani
Wainani H 255,0,1,Wainani
Wainani H 351,1,1,Wainani
Wainani I 1153,6,11,Wainani
Wainani H 260,1,1,Wainani
Wainani H 358,0,0,Wainani
Wainani H 252,0,1,Wainani
Wainani H 259,0,0,Wainani
Wainani H 354,0,1,Wainani
Wainani H 352,1,3,Wainani
Wainani H 362,2,2,Wainani
Wainani H 355,0,0,Wainani
Wainani H 155,0,0,Wainani
Wainani H 251,0,2,Wainani
Wainani H 152,0,0,Wainani
Wainani H 157,0,0,Wainani
Wainani I 1252,6,8,Wainani
Wainani H 357,0,0,Wainani
Wainani H 258,0,0,Wainani
Wainani H 158,0,0,Wainani
Wainani H 257,0,0,Wainani
Wainani H 254,0,0,Wainani
Wainani I 1251,3,4,Wainani
Wainani H 253,1,1,Wainani
Wainani H 356,0,1,Wainani
Wainani H 360,0,0,Wainani
Wainani H 353,4,5,Wainani
Wainani H 361,0,0,Wainani
Wainani I 1454,7,9,Wainani
Wainani F 1403,11,19,Wainani
Wainani F 1405,7,13,Wainani
Wainani F 1203,3,5,Wainani
Wainani F 1204,3,7,Wainani
Wainani F 1201,6,7,Wainani
Wainani F 1205,3,6,Wainani
Wainani F 1401,2,2,Wainani
Wainani F 1104,5,8,Wainani
Wainani F 1202,3,6,Wainani
Wainani F 1103,9,12,Wainani
Wainani F 1101,1,3,Wainani
Wainani F 1404,4,7,Wainani
Wainani F 1501,1,3,Wainani
Wainani F 1502,4,7,Wainani
Wainani F 1503,2,9,Wainani
Wainani F 1402,6,12,Wainani
Wainani F 1504,3,6,Wainani
Wainani F 1505,6,15,Wainani
Wainani F 901,4,6,Wainani
Wainani F 902,3,6,Wainani
Wainani F 904,2,5,Wainani
Wainani F 1003,7,9,Wainani
Wainani F 1004,1,3,Wainani
Wainani F 1002,3,4,Wainani
Wainani F 802,8,9,Wainani
Wainani F 905,8,24,Wainani
Wainani F 1005,5,18,Wainani
Wainani F 804,0,2,Wainani
Wainani F 1001,5,6,Wainani
Wainani F 903,7,9,Wainani
Wainani F 701,4,6,Wainani
Wainani G203,0,0,Wainani
Wainani I 454,1,1,Wainani
Wainani G 301,0,2,Wainani
Wainani G 111,1,2,Wainani
Wainani G 312,0,0,Wainani
Wainani G 209,0,0,Wainani
Wainani G 206,0,2,Wainani
Wainani G 309,0,0,Wainani
Wainani G 308,0,0,Wainani
Wainani G 307,0,3,Wainani
Wainani G 205,0,2,Wainani
Wainani G 306,0,0,Wainani
Wainani G 208,0,1,Wainani
Wainani G 108,0,0,Wainani
Wainani G 305,0,0,Wainani
Wainani G 212,0,4,Wainani
Wainani G 207,1,1,Wainani
Wainani G 311,0,0,Wainani
Wainani G 202,0,1,Wainani
Wainani G 302,0,0,Wainani
Wainani G 304,0,0,Wainani
Wainani G 303,0,0,Wainani
Wainani G 310,0,0,Wainani
Wainani G 204,0,1,Wainani
Wainani G 201,1,6,Wainani
Wainani G 110,0,1,Wainani
Wainani G 105,0,2,Wainani
Wainani G 107,0,0,Wainani
Wainani G 109,0,0,Wainani
Athletics 247,0,4,Athletics
Athletics 246,1,6,Athletics
Wainani H 154,0,0,Wainani
Wainani F 703,4,9,Wainani
Wainani F 702,5,5,Wainani
Wainani F 704,1,3,Wainani
Wainani F 705,5,20,Wainani
Wainani F 305,5,37,Wainani
Wainani F 304,3,14,Wainani
Wainani F 301,4,9,Wainani
Wainani F 303,6,14,Wainani
Wainani F 302,8,13,Wainani
Wainani F 203,5,11,Wainani
Wainani F 202,3,30,Wainani
Wainani F 205,4,15,Wainani
Wainani F 201,5,16,Wainani
Wainani F 204,5,15,Wainani
Wainani F 503,8,19,Wainani
Wainani F 504,5,10,Wainani
Wainani F 505,6,17,Wainani
Wainani F 501,2,3,Wainani
Wainani F 502,9,13,Wainani
Wainani F 605,7,18,Wainani
Wainani F 603,6,19,Wainani
Wainani F 604,4,11,Wainani
Wainani F 602,4,9,Wainani
Wainani F 601,0,2,Wainani
Wainani F 401,7,11,Wainani
Wainani F 402,3,15,Wainani
Wainani F 404,1,6,Wainani
Wainani F 403,4,17,Wainani
Wainani F 405,3,5,Wainani
Sinclair 301 DH Makai,1,11,Sinclair Library
Sinclair 301 Ewa Mauka,2,2,Sinclair Library
Sinclair 301 Ewa Makai,1,1,Sinclair Library
Laulima 424T,5,5,Hale Laulima
Laulima FDO,0,0,Hale Laulima
Pamoa A-2,6,12,Campus Security
Murakami 153,0,0,Murakami
Frear Q 427A,0,1,Frear
Frear 804B,3,6,Frear
Frear 301C,3,4,Frear
Laulima 112,3,11,Hale Laulima
Frear D 1001C,0,0,Frear
Kahawai 416,2,7,Hale Kahawai
Anuenue 310,0,0,Anuenue
Anuenue 312,1,1,Anuenue
Anuenue 313,0,0,Anuenue
Anuenue 315,1,2,Anuenue
Anuenue 305,2,9,Anuenue
Anuenue 307,2,9,Anuenue
Anuenue 302,1,5,Anuenue
