Device,Max Clients,Unique Clients,Building
Bachman 101C,1,9,Bachman Hall
Bachman Annex 12 Rm 3,3,16,Bachman Hall
Campus Center 121 Bookstore Makai Ewa,8,24,Campus Center
Sinclair Basement 1V Hallway,6,16,Sinclair Library
Hemenway 107 Ewa,0,0,Hemenway Hall
Hemenway 101,1,20,Hemenway Hall
RecCtr A218,0,0,Warrior Recreational Center
Bachman Annex 10 Rm 1,6,8,Bachman Hall
Sinclair Mezzanine 1,1,11,Sinclair Library
Campus Center 121 (Bks School Supplies),5,9,Campus Center
RecCtr A115 Mens Locker Rm,1,1,Warrior Recreational Center
Bachman 105,0,1,Bachman Hall
Bachman 101,0,1,Bachman Hall
Biomed T509C,0,0,Biomed
Wainani I Lounge,3,17,Wainani
Dean Hall 6,3,22,Dean Hall
Maile Way 2,7,45,Maile Way Annex
Everly 226,0,1,Everly
Everly 223,1,7,Everly
Everly 225,2,2,Everly
Everly 222,1,3,Everly
Everly 221,2,9,Everly
Everly 224,2,8,Everly
Everly 227,0,1,Everly
College Hill Attic,2,2,College Hill
Frear Q 1232 Conference room,1,1,Frear
Architecture 210 Mauka,0,1,Architecture Bldg
Architecture 210 Makai,0,2,Architecture Bldg
Architecture 205B Makai DH,1,3,Architecture Bldg
Architecture 205B Mauka Ewa,2,3,Architecture Bldg
Architecture 214,0,3,Architecture Bldg
Architecture 205B Mauka DH,0,0,Architecture Bldg
Architecture 215,0,1,Architecture Bldg
Architecture 310,1,3,Architecture Bldg
Architecture 305,0,4,Architecture Bldg
Architecture 312 DH,0,0,Architecture Bldg
Architecture 312 Ewa,0,1,Architecture Bldg
Architecture 106,3,3,Architecture Bldg
Architecture 104,1,1,Architecture Bldg
Architecture 308 Mauka,0,0,Architecture Bldg
Architecture 302 Ewa,0,1,Architecture Bldg
Architecture 308 Makai,1,1,Architecture Bldg
Architecture 302 DH,1,1,Architecture Bldg
Architecture 309,0,0,Architecture Bldg
Architecture 304,0,0,Architecture Bldg
Architecture 204,3,6,Architecture Bldg
Architecture 211,1,3,Architecture Bldg
Architecture 207B,3,5,Architecture Bldg
Architecture 212,1,3,Architecture Bldg
Architecture 301J,0,0,Architecture Bldg
Architecture 301B Hallway,2,2,Architecture Bldg
Architecture 101A Mauka,1,3,Architecture Bldg
Architecture 101A Makai,1,3,Architecture Bldg
Architecture 101,0,0,Architecture Bldg
Architecture 101C,1,2,Architecture Bldg
Architecture 101CA,0,1,Architecture Bldg
Architecture 203,1,4,Architecture Bldg
Architecture 201B,2,6,Architecture Bldg
Architecture 202,1,4,Architecture Bldg
Law School 207,0,4,Law School
Law School 203,0,3,Law School
Law School 208,1,8,Law School
Law School 204,1,2,Law School
Law School 101,5,9,Law School
Law School 102,3,6,Law School
Law School 109 Hallway,0,0,Law School
Law School 111 Hallway,0,0,Law School
Law School 247/248 Hallway,3,3,Law School
Law School 244/245 Hallway,0,4,Law School
Law School 252,1,3,Law School
Law School 250/251 Hallway,0,1,Law School
Law School 212,4,102,Law School
Law School 223,1,2,Law School
Law School 214/215 Hallway,0,8,Law School
Biomed E106 Hallway,9,18,Biomed
Biomed E113 Hallway,3,6,Biomed
Biomed E110 Hallway,2,13,Biomed
Biomed E104 Hallway,7,18,Biomed
Biomed T102,0,5,Biomed
Biomed E101,4,16,Biomed
Biomed T110D Hallway,0,15,Biomed
Biomed T301,1,2,Biomed
Biomed T603E,0,0,Biomed
Biomed T603B,1,5,Biomed
Biomed T601,1,1,Biomed
Biomed T304A Hallway,0,0,Biomed
Biomed T304D Hallway,0,0,Biomed
Biomed T608A,0,0,Biomed
Biomed T705A,0,1,Biomed
Biomed T309A,1,1,Biomed
Biomed T312A,0,2,Biomed
Biomed T705B,1,4,Biomed
Biomed T312,0,1,Biomed
Biomed T408C,0,1,Biomed
Biomed T404I Hallway,0,0,Biomed
Biomed T410,0,2,Biomed
Biomed T409E,2,2,Biomed
Biomed T409 Hallway,2,3,Biomed
Biomed T603,0,0,Biomed
Biomed T701E,1,3,Biomed
Biomed T611,2,3,Biomed
Biomed T608,0,0,Biomed
Biomed T606,0,1,Biomed
Biomed T612,0,1,Biomed
Biomed T709C,2,4,Biomed
Biomed T709,2,6,Biomed
Biomed T701N Hallway,0,0,Biomed
Biomed T709A,1,4,Biomed
Biomed T706,2,8,Biomed
Biomed T701 Hallway,1,2,Biomed
Biomed T706A,5,10,Biomed
Biomed T707,1,4,Biomed
Biomed T701K Hallway,1,1,Biomed
Biomed E204A,5,8,Biomed
Biomed E203,1,9,Biomed
Biomed E201E Hallway,3,9,Biomed
Biomed E201,2,11,Biomed
Biomed E209,3,4,Biomed
Hawaii Hall 103,0,0,Hawaii Hall
Hawaii Hall 209 DH,0,1,Hawaii Hall
Athletics 138,0,0,Athletics
Athletics 136X,6,15,Athletics
Athletics Treatment RM,1,7,Athletics
Athletics Training RM,2,7,Athletics
Athletics 140,1,1,Athletics
Athletics 139,0,1,Athletics
Biomed T309,1,3,Biomed
Biomed T310A,2,3,Biomed
Biomed T308,4,4,Biomed
Biomed T111D Hallway,1,7,Biomed
Biomed T103,0,2,Biomed
Biomed T111F Hallway,1,7,Biomed
Pope Lab 100C Hallway,1,2,Pope Laboratory
Pope Lab 124,0,0,Pope Laboratory
Pope Lab 120,2,4,Pope Laboratory
Frear SHO Directors Office,3,12,Frear
Pope Lab 104,1,5,Pope Laboratory
Pope Lab 115 Hallway,0,2,Pope Laboratory
Pope LAb 120A,2,3,Pope Laboratory
Pope Lab 105 Hallway,1,4,Pope Laboratory
ResLife Conference Room,11,26,Johnson
Pope Lab Greenhouse DH,2,5,Pope Laboratory
Pope Lab Greenhouse Ewa,0,8,Pope Laboratory
Softball 201 Press Box,0,0,Softball Stadium
Lokelani 1309,5,11,Lokelani
Biomed BET,0,0,Biomed
George 104,0,2,George Hall
KHET Ewa 2nd Fl,0,0,KHET Building
Frear D 105,3,4,Frear
Frear Q 325H,7,13,Frear
Frear Q 525H,4,8,Frear
KHET DH 2ndFl,0,0,KHET Building
AgEngineering 106,3,33,Ag. Engineering
AgEngineering 111,1,1,Ag. Engineering
AgEngineering 120,1,21,Ag. Engineering
AgEngineering 123,0,0,Ag. Engineering
AgEngineering 126,0,0,Ag. Engineering
AgEngineering 103,1,25,Ag. Engineering
AgEngineering 122 DH,1,2,Ag. Engineering
Frear D 603H,10,13,Frear
Frear Q 630,0,0,Frear
Ching 206 Hallway,1,4,Ching
Ching Volleyball Court,1,14,Ching
Ching 3rd Fl Press Box Ewa,1,5,Ching
Ching 3rd Fl Press Box DH,2,9,Ching
Ching 307 Hallway,0,0,Ching
Frear D 1001H,0,0,Frear
Frear D 1101H,0,0,Frear
Frear D 1012H,0,0,Frear
Ching 209 Hallway,1,4,Ching
Ching 208 Hallway,0,0,Ching
Mokihana 488,1,6,Mokihana
Frear D 1108H,0,1,Frear
Frear D 1103H,0,0,Frear
Frear D 1201H,0,0,Frear
Frear D 1112H,0,0,Frear
Frear D 1212H,0,0,Frear
Frear D 1208H,0,0,Frear
Frear D 1008H,0,0,Frear
Frear D 1003H,0,0,Frear
Frear D 1203H,0,0,Frear
Mokihana 1276,1,2,Mokihana
Mokihana 1189,2,3,Mokihana
Laulima 309,2,6,Hale Laulima
Laulima 321,3,6,Hale Laulima
Laulima 316,3,5,Hale Laulima
Laulima 307,7,10,Hale Laulima
Laulima 304,6,8,Hale Laulima
Laulima 314,2,5,Hale Laulima
Laulima 302,2,6,Hale Laulima
Laulima 319,2,3,Hale Laulima
Kahawai 320,2,5,Hale Kahawai
Kahawai 318,9,12,Hale Kahawai
Kahawai 307,5,6,Hale Kahawai
Kahawai 302,5,7,Hale Kahawai
Kahawai 304,2,4,Hale Kahawai
Kahawai 314,6,7,Hale Kahawai
Kahawai 309,2,5,Hale Kahawai
Kahawai 312,5,10,Hale Kahawai
Laulima 214,4,9,Hale Laulima
Kahawai 412,6,7,Hale Kahawai
Kahawai 414,3,5,Hale Kahawai
Kahawai 418,0,0,Hale Kahawai
Kahawai 420,3,4,Hale Kahawai
Kahawai 402,0,1,Hale Kahawai
Kahawai 404,1,2,Hale Kahawai
Kahawai 407,0,1,Hale Kahawai
Kahawai 409,1,2,Hale Kahawai
Kahawai 220,4,8,Hale Kahawai
Kahawai 218,5,10,Hale Kahawai
Kahawai 202,1,5,Hale Kahawai
Kahawai 214,0,3,Hale Kahawai
Kahawai 209,1,6,Hale Kahawai
Kahawai 212,1,4,Hale Kahawai
Kahawai 204,1,3,Hale Kahawai
Kahawai 207,1,4,Hale Kahawai
Laulima 109,3,9,Hale Laulima
Laulima 409,0,2,Hale Laulima
Laulima 221,0,3,Hale Laulima
Laulima 209,5,12,Hale Laulima
Laulima 207,6,11,Hale Laulima
Laulima 421,4,6,Hale Laulima
Laulima 216,4,11,Hale Laulima
Laulima 219,0,5,Hale Laulima
Laulima 404,1,2,Hale Laulima
Laulima 204,0,1,Hale Laulima
Laulima 402,5,6,Hale Laulima
Laulima 419,1,3,Hale Laulima
Laulima 416,0,2,Hale Laulima
Saunders 105,1,5,Saunders Hall
Saunders 107H,2,4,Saunders Hall
Saunders 107D,2,6,Saunders Hall
Saunders 116,0,0,Saunders Hall
Saunders 108,1,1,Saunders Hall
Lokelani 1164,6,13,Lokelani
PhyPlant195 203A,3,6,Physical Plant
Johnson Hall B 229,6,8,Johnson
Saunders 213,0,6,Saunders Hall
Saunders 229,1,11,Saunders Hall
Saunders 216,1,5,Saunders Hall
Dean Hall 4,1,1,Dean Hall
Saunders 238,0,0,Saunders Hall
Saunders 244,0,1,Saunders Hall
Saunders 333,2,8,Saunders Hall
Saunders 339,0,0,Saunders Hall
Saunders 243,0,0,Saunders Hall
CBA C101 Ewa,2,3,Shidler CBA
CBA C101 DH,1,3,Shidler CBA
Saunders 241,0,1,Saunders Hall
Saunders 240,0,0,Saunders Hall
Saunders 248,2,16,Saunders Hall
Saunders 205,0,9,Saunders Hall
Saunders 208,1,3,Saunders Hall
Saunders 247,5,11,Saunders Hall
Saunders 221,2,5,Saunders Hall
Saunders 211,2,8,Saunders Hall
Saunders 226,3,11,Saunders Hall
Saunders 232,1,2,Saunders Hall
Saunders 219,1,6,Saunders Hall
Saunders 223,7,12,Saunders Hall
Saunders 218,1,7,Saunders Hall
Saunders 247B,2,6,Saunders Hall
CBA D106 Ewa,0,0,Shidler CBA
CBA D103 Mauka,0,1,Shidler CBA
CBA D101 Mauka,0,0,Shidler CBA
CBA D104 DH,0,0,Shidler CBA
CBA D103 Makai,0,1,Shidler CBA
CBA D106 DH,0,0,Shidler CBA
CBA D104 Ewa,0,0,Shidler CBA
CBA D101 Makai,0,1,Shidler CBA
Saunders 342,0,0,Saunders Hall
Saunders 304,1,7,Saunders Hall
Saunders 346A,0,0,Saunders Hall
Saunders 345,0,1,Saunders Hall
Saunders 341,0,1,Saunders Hall
Saunders 337,0,0,Saunders Hall
Saunders 306,1,4,Saunders Hall
Saunders 309,2,5,Saunders Hall
Saunders 346C,2,6,Saunders Hall
Saunders 346,0,1,Saunders Hall
Saunders 326,0,0,Saunders Hall
Saunders 312,0,6,Saunders Hall
Saunders 315,3,3,Saunders Hall
Saunders 321,0,1,Saunders Hall
Laulima 414,0,3,Hale Laulima
Laulima 202,0,0,Hale Laulima
Mokihana 382,7,14,Mokihana
Mokihana 484,3,7,Mokihana
Mokihana 389,5,10,Mokihana
Mokihana 378,4,16,Mokihana
Mokihana 386,4,13,Mokihana
Laulima 104,4,8,Hale Laulima
Laulima 107,4,4,Hale Laulima
Mokihana 876,3,6,Mokihana
Mokihana 982,3,7,Mokihana
Frear D 903H,0,0,Frear
Frear D 905,0,0,Frear
Frear D 912H,0,1,Frear
Mokihana 476,8,14,Mokihana
Mokihana 1076,2,5,Mokihana
Mokihana 989,3,5,Mokihana
Frear D 901H,0,0,Frear
Mokihana 986,5,7,Mokihana
Mokihana 1080,3,6,Mokihana
Mokihana 582,5,8,Mokihana
Mokihana 586,6,7,Mokihana
Mokihana 676,3,5,Mokihana
Mokihana 578,7,11,Mokihana
Mokihana 688,2,5,Mokihana
Mokihana 589,3,5,Mokihana
Mokihana 680,5,13,Mokihana
Mokihana 684,7,12,Mokihana
Mokihana 778,6,10,Mokihana
Mokihana 782,2,3,Mokihana
Mokihana 786,6,15,Mokihana
Mokihana 880,4,8,Mokihana
Mokihana 888,5,9,Mokihana
Mokihana 789,3,9,Mokihana
Mokihana 884,4,8,Mokihana
Mokihana 1088,2,6,Mokihana
Mokihana 1084,4,6,Mokihana
Mokihana 978,3,3,Mokihana
Mokihana 1284,4,6,Mokihana
Mokihana 1280,4,4,Mokihana
Mokihana 1288,3,6,Mokihana
Mokihana 1186,4,8,Mokihana
Mokihana 1182,2,2,Mokihana
Frear SHO Assignment Office,7,11,Frear
Frear SHO Back Entry,2,9,Frear
Frear Q 330,11,17,Frear
Frear Q 221,11,11,Frear
Frear Q 1221,0,0,Frear
Frear Q 921,0,0,Frear
Frear Q 1121,0,0,Frear
Frear Q 321,4,4,Frear
Frear Q 1021,0,0,Frear
Frear Q 430,9,11,Frear
Frear Q 421,4,5,Frear
Frear Q 621,4,4,Frear
Frear Q 521,0,0,Frear
Frear Q 721,0,0,Frear
Frear Q 821,0,0,Frear
Frear D 305,5,10,Frear
Frear Q 530,9,13,Frear
Frear D 505,9,11,Frear
Frear D 812H,0,4,Frear
Frear Q 725H,0,0,Frear
Frear D 703H,11,14,Frear
Frear Q 625H,9,10,Frear
Frear D 608H,4,11,Frear
Frear D 601H,7,11,Frear
Frear D 612H,4,6,Frear
Frear Q 1025H,0,0,Frear
Frear Q 1125H,0,0,Frear
Frear Q 1225H,0,0,Frear
Athletics FB Meeting Rm 1,0,8,Athletics
Kahawai 116,2,5,Hale Kahawai
Kahawai 112,6,11,Hale Kahawai
Kahawai 118,2,5,Hale Kahawai
Kahawai 114,5,6,Hale Kahawai
Kahawai 120,3,6,Hale Kahawai
George 213,1,2,George Hall
LowerCampus171H-34,1,6,Lower Campus
LowerCampus171H-39,1,3,Lower Campus
Athletics 302 Hallway,3,7,Athletics
Athletics 326 Hallway,4,11,Athletics
Athletics 323 Hallway,5,9,Athletics
Athletics 200,2,9,Athletics
Athletics 230 Hallway,3,16,Athletics
Athletics 209 Hallway,1,1,Athletics
Athletics 216 Hallway,2,2,Athletics
Athletics 212 Hallway,0,0,Athletics
Athletics 206,1,1,Athletics
Athletics 110 Hallway,2,3,Athletics
Athletics 224,1,1,Athletics
Athletics 113 Hallway,1,3,Athletics
Athletics 105 Hallway,0,0,Athletics
Athletics 320 Hallway,1,4,Athletics
Athletics 205,1,1,Athletics
Athletics 102 Hallway,2,27,Athletics
Athletics 104 Hallway,4,6,Athletics
Athletics 221 Hallway,2,8,Athletics
Athletics 311 Hallway,2,3,Athletics
Athletics 316,0,5,Athletics
Athletics 314 Hallway,2,8,Athletics
Athletics 308 Hallway,4,8,Athletics
Athletics 228 Hallway,4,15,Athletics
Athletics FB Meeting Rm 2,0,1,Athletics
Athletics FB Meeting Rm 3,1,1,Athletics
Athletics FB Meeting Rm 4,0,19,Athletics
Athletics FB Meeting Rm 5,0,5,Athletics
Athletics FB Meeting Rm 6,2,2,Athletics
Hawaii Hall 307A,0,2,Hawaii Hall
Law Library A100B,2,11,Law Library
Law Library A115,1,2,Law Library
Law Library Makai-Center Ewa,0,10,Law Library
Law Library A101 Front Desk,0,2,Law Library
Law Library A105 Makai Ewa,0,1,Law Library
Law Library A101 Ewa,2,20,Law Library
Law Library A101 DH,2,19,Law Library
Law Library A105 Mauka Ewa,0,11,Law Library
Law Library A112,0,1,Law Library
Law Library A118,2,2,Law Library
Law Library A119,2,2,Law Library
Law Library A105/A121 wall,3,42,Law Library
Law Library A120,1,5,Law Library
Law School 128 Mauka,0,0,Law School
Law School 130 Makai DH,0,0,Law School
Law School 132 Makai DH,0,0,Law School
Law School 132 Makai Ewa,0,0,Law School
Law School 130 Makai Ewa,0,1,Law School
Law School 130 Mauka Ewa,0,0,Law School
Law School 130 Mauka DH,0,0,Law School
Law Library A105 Makai DH,1,16,Law Library
Law Library A106,4,5,Law Library
Law Library A105 Mauka Center,3,62,Law Library
George 112,0,4,George Hall
George 113B,1,1,George Hall
George 103,2,3,George Hall
George 114,3,5,George Hall
George 106B,2,2,George Hall
George 226,1,5,George Hall
George 321 Hallway,0,0,George Hall
George 326 Hallway,2,3,George Hall
Law School 128 Makai,0,0,Law School
George 227 Makai Ewa,0,0,George Hall
George 227 Mauka Ewa,0,1,George Hall
George 344 Hallway,1,1,George Hall
George 225 Hallway,1,4,George Hall
George 346,0,0,George Hall
George 211,0,3,George Hall
George 206 Hallway,2,6,George Hall
George 215,1,4,George Hall
George 212,0,1,George Hall
George 214,0,1,George Hall
George 316 Hallway,0,0,George Hall
George 308 Hallway,4,4,George Hall
George 313 Hallway,0,3,George Hall
George 222 Hallway,1,3,George Hall
George 203 Hallway,2,3,George Hall
George 304 Hallway,1,3,George Hall
Parking Kiosk Maile Way,2,17,Entrance Kiosks
QLCSS 212E Hallway,2,13,QLCSS
QLCSS 312UC Hallway,3,15,QLCSS
QLCSS 206BD Hallway,0,3,QLCSS
QLCSS 001P Hallway,1,3,QLCSS
QLCSS 206B,2,3,QLCSS
QLCSS 212T Hallway,0,0,QLCSS
QLCSS 313 Hallway,0,0,QLCSS
QLCSS 310,1,7,QLCSS
QLCSS 406,0,1,QLCSS
QLCSS 306F Hallway,1,12,QLCSS
QLCSS 312J Hallway,1,4,QLCSS
QLCSS 001N Hallway,2,2,QLCSS
QLCSS 213,4,4,QLCSS
QLCSS 101 Ewa,1,17,QLCSS
QLCSS 312 Hallway,5,6,QLCSS
QLCSS 407,1,11,QLCSS
QLCSS 312E Hallway,2,3,QLCSS
QLCSS 413H Hallway,3,12,QLCSS
QLCSS 414,3,4,QLCSS
QLCSS 409,0,0,QLCSS
QLCSS 214,4,6,QLCSS
QLCSS 209A,1,2,QLCSS
QLCSS 408,3,3,QLCSS
QLCSS 309D Hallway,1,3,QLCSS
QLCSS 001G Hallway,0,0,QLCSS
QLCSS 112L Hallway,3,8,QLCSS
QLCSS 112,0,5,QLCSS
QLCSS 413,0,1,QLCSS
QLCSS 014,4,7,QLCSS
QLCSS 105F Hallway,2,3,QLCSS
QLCSS 113P Hallway,2,8,QLCSS
QLCSS 212L Hallway,2,14,QLCSS
QLCSS 308 Hallway,0,1,QLCSS
QLCSS 013,0,1,QLCSS
QLCSS 010 Makai,4,4,QLCSS
QLCSS 013Q Hallway,2,2,QLCSS
QLCSS 010 Mauka,2,4,QLCSS
QLCSS 012,2,4,QLCSS
Crawford 212,1,1,Crawford Hall
Crawford 105 Makai,1,1,Crawford Hall
Crawford 113 Hallway,1,7,Crawford Hall
Crawford 220,2,5,Crawford Hall
Crawford 105 Mauka,1,1,Crawford Hall
Crawford 208 Hallway,1,1,Crawford Hall
Crawford 320,3,4,Crawford Hall
Crawford 114,1,1,Crawford Hall
Crawford 315 Hallway,1,1,Crawford Hall
Crawford 308 Hallway,2,2,Crawford Hall
Crawford 223 Hallway,1,1,Crawford Hall
Crawford 327 Hallway,1,1,Crawford Hall
Crawford 227 Hallway,1,1,Crawford Hall
Crawford 115 Makai,0,0,Crawford Hall
Kamakakuokalani 109 Outdoor,0,1,Hawaiian Studies (Kamakakuokalani)
QLCSS 101 DH,2,8,QLCSS
Kamakakuokalani 101B,0,0,Hawaiian Studies (Kamakakuokalani)
Kamakakuokalani 210,0,0,Hawaiian Studies (Kamakakuokalani)
Kamakakuokalani 105,0,0,Hawaiian Studies (Kamakakuokalani)
St John 616 Hallway,1,3,St. John
Law School 210 Hallway,0,3,Law School
Law School 107,2,7,Law School
Law School 108,3,5,Law School
Laulima 102,1,2,Hale Laulima
Biomed T312E,1,1,Biomed
AgSci BET,0,2,Ag. Science
Gateway Cafe Ewa Side,9,76,Gateway
Gateway Cafe DH Side,7,104,Gateway
LowerCampus MaintShed,5,6,Lower Campus
Biomed T210,2,2,Biomed
Biomed T503B Hallway,0,0,Biomed
Biomed T509A,0,0,Biomed
Biomed T506,1,1,Biomed
Biomed T503FA Hallway,0,0,Biomed
Biomed T514,1,1,Biomed
Biomed T511,3,3,Biomed
Biomed T509D,0,0,Biomed
Biomed T514A Hallway,0,0,Biomed
Biomed T501A,0,0,Biomed
Biomed T113,1,2,Biomed
Biomed T106,0,0,Biomed
Biomed T208 DH,0,1,Biomed
Biomed T208 Ewa,0,0,Biomed
Biomed T211,1,2,Biomed
Biomed T211A,0,0,Biomed
Biomed T110A Hallway,0,6,Biomed
Biomed T609,0,1,Biomed
Biomed T404G,0,0,Biomed
Biomed T401B,2,5,Biomed
Biomed T415,0,1,Biomed
Biomed T411,1,2,Biomed
Biomed E125,2,8,Biomed
Biomed E117 Hallway,4,13,Biomed
St John 614,1,1,St. John
St John 612 Hallway,0,1,St. John
St John 618A,0,2,St. John
Gartley 203,1,6,Gartley Hall
St John Garden 157,1,3,St. John
St John Garden 159,0,10,St. John
St John Garden 152,0,1,St. John
St John Garden 151,1,5,St. John
St John 317 Hallway,3,9,St. John
St John 011 DH,0,0,St. John
St John 002,4,20,St. John
St John 008,0,3,St. John
St John 102,4,17,St. John
St John 017,2,6,St. John
St John 212,2,7,St. John
St John 107,3,13,St. John
St John 111,3,8,St. John
St John 007,1,6,St. John
St John 203 Hallway,5,16,St. John
St John 606 Hallway,1,4,St. John
St John 115,4,25,St. John
St John 200B,1,21,St. John
St John 207,3,12,St. John
St John 206,5,17,St. John
St John 006,0,7,St. John
St John 205 Hallway,0,6,St. John
St John 112,0,3,St. John
St John 209,1,12,St. John
St John 103,1,21,St. John
St John 201,4,13,St. John
St John 110,0,2,St. John
St John 013,2,3,St. John
St John 402,0,0,St. John
St John 302,5,9,St. John
St John 308,4,4,St. John
Hawaii Hall 302E,4,4,Hawaii Hall
Gartley 101,1,5,Gartley Hall
Gartley 201 DH,0,3,Gartley Hall
Gartley 103 Ewa,5,12,Gartley Hall
Gartley 204,2,4,Gartley Hall
Gartley 214 Hallway,4,6,Gartley Hall
Gartley 205,4,6,Gartley Hall
Gartley 104,2,4,Gartley Hall
Gartley 102,1,4,Gartley Hall
Gartley 103 DH,0,3,Gartley Hall
Gartley 112,0,1,Gartley Hall
Gartley 201 Ewa,2,3,Gartley Hall
St John 603,2,3,St. John
St John 515 Hallway,4,7,St. John
St John 512 Hallway,1,3,St. John
St John 516 Hallway,1,4,St. John
St John 510 Hallway,1,3,St. John
St John 515B,6,6,St. John
St John 506,2,2,St. John
St John 507,4,4,St. John
St John 502,2,4,St. John
St John 505,1,2,St. John
St John 602,2,4,St. John
St John 607,0,0,St. John
Gartley 007 Hallway,1,2,Gartley Hall
Gartley 004,1,2,Gartley Hall
Ching Mauka Entrance,1,1,Ching
Ching 110C,3,3,Ching
Korean Studies 105 Hallway,5,6,Korean Studies
Korean Studies 204 Hallway,1,2,Korean Studies
Makai Campus 16-3,1,1,Makai Campus Portables
Makai Campus 14-3,0,0,Makai Campus Portables
Makai Campus 15-5,2,4,Makai Campus Portables
Makai Campus 13-4,2,3,Makai Campus Portables
Makai Campus 13-1A,0,0,Makai Campus Portables
Makai Campus 14-1,2,4,Makai Campus Portables
Makai Campus 16-1,1,3,Makai Campus Portables
Ilima 1226,7,16,Ilima
Ilima 1234,8,16,Ilima
Ilima 1230,6,8,Ilima
Ilima 1238,6,13,Ilima
Ilima 1136,5,16,Ilima
Ilima 1026,7,13,Ilima
Ilima 1030,3,8,Ilima
Ilima 928,9,11,Ilima
Ilima 932,6,9,Ilima
Ilima 936,3,7,Ilima
Ilima 939,3,10,Ilima
Ilima 826,6,11,Ilima
Ilima 830,8,11,Ilima
Ilima 834,5,6,Ilima
Ilima 838,4,6,Ilima
Ilima 728,9,14,Ilima
Ilima 732,5,10,Ilima
Ilima 736,7,14,Ilima
Ilima 739,4,8,Ilima
Ilima 626,9,17,Ilima
Ilima 634,8,10,Ilima
Ilima 630,8,11,Ilima
Ilima 638,6,8,Ilima
Ilima 528,6,14,Ilima
Ilima 532,3,6,Ilima
Ilima 539,1,3,Ilima
AgEngineering 114,1,2,Ag. Engineering
Ilima 332,6,11,Ilima
Ilima 339,1,7,Ilima
Ilima 336,5,21,Ilima
Ilima 328,3,11,Ilima
Ilima 426,7,13,Ilima
Ilima 430,9,15,Ilima
Ilima 438,2,8,Ilima
Ilima 434,7,14,Ilima
Ilima 1038,4,10,Ilima
Ilima 1132,9,12,Ilima
Ilima 1128,4,8,Ilima
Ilima 1034,4,8,Ilima
Ilima 1139,5,12,Ilima
AgSci 416 Hallway,1,2,Ag. Science
AgSci 415J Hallway,2,3,Ag. Science
AgSci 419,3,4,Ag. Science
AgSci 402F Hallway,2,2,Ag. Science
AgSci 415L Hallway,1,4,Ag. Science
AgSci 402I Hallway,3,5,Ag. Science
AgSci 415D Hallway,6,10,Ag. Science
AgSci 205,3,6,Ag. Science
AgSci 219,1,3,Ag. Science
AgSci 218,3,4,Ag. Science
AgSci 217,4,17,Ag. Science
AgSci 215,2,5,Ag. Science
AgSci 209 Hallway,3,19,Ag. Science
AgSci 220,0,0,Ag. Science
AgSci 204,1,3,Ag. Science
AgSci 224,0,4,Ag. Science
AgSci 417 Hallway,0,1,Ag. Science
AgSci 408 Hallway,3,7,Ag. Science
AgSci 418 Hallway,1,3,Ag. Science
AgSci 414,1,3,Ag. Science
AgSci 402B Hallway,1,2,Ag. Science
AgSci 314J Hallway,5,8,Ag. Science
AgSci 314D Hallway,2,4,Ag. Science
AgSci 314N Hallway,2,6,Ag. Science
AgSci 302D Hallway,5,7,Ag. Science
AgSci 315,1,1,Ag. Science
AgSci 302J Hallway,1,6,Ag. Science
AgSci 318 Hallway,8,16,Ag. Science
AgSci 304 Hallway,2,3,Ag. Science
AgSci 312 Hallway,5,6,Ag. Science
AgSci 118,2,8,Ag. Science
Pope Lab 122,4,9,Pope Laboratory
Dean Hall 104,1,6,Dean Hall
Law School 233,1,15,Law School
Wist Hall 231 Hallway,3,3,Wist Hall
Athletics FB Locker RM1,0,0,Athletics
Athletics FB Locker RM2,0,0,Athletics
Gateway DH 702,2,9,Gateway
C-MORE Makai Entrance,3,57,C-MORE
Lokelani 463,5,9,Lokelani
Nagatani 25L Hallway,3,9,Nagatani
Lehua 1201,6,12,Lehua
Lehua 703,3,23,Lehua
Lehua 1103,2,17,Lehua
Lehua 1107,6,15,Lehua
Lehua 1114,0,1,Lehua
Lehua 1205,5,6,Lehua
Lehua 1111,4,8,Lehua
Lehua 1209,4,12,Lehua
Lehua 1213,3,9,Lehua
Lehua 1009,2,4,Lehua
Lehua 914,6,9,Lehua
Lehua 1005,7,33,Lehua
Lehua 1013,4,9,Lehua
Lehua 903,5,14,Lehua
Lehua 911,1,1,Lehua
Lehua 1001,4,8,Lehua
Lehua 907,3,6,Lehua
Lehua 707,6,8,Lehua
Lehua 714,6,9,Lehua
Lehua 801,4,6,Lehua
Lehua 805,7,20,Lehua
Lehua 813,3,7,Lehua
Lehua 809,2,6,Lehua
Lehua 711,7,12,Lehua
Lokelani 953,3,7,Lokelani
Lokelani 764,3,12,Lokelani
Lehua 311,2,11,Lehua
Lehua 609,7,10,Lehua
Lehua 613,5,10,Lehua
Lehua 503,7,29,Lehua
Lehua 511,8,14,Lehua
Lehua 507,3,4,Lehua
Lehua 605,8,29,Lehua
Lehua 514,7,10,Lehua
Lehua 601,3,14,Lehua
Lehua 314,2,3,Lehua
Lehua 307,0,5,Lehua
Lehua 409,0,0,Lehua
Lehua 405,1,6,Lehua
Lehua 413,5,12,Lehua
Lehua 401,5,34,Lehua
Lehua 303,4,30,Lehua
Hawaii Hall 302A/302B,2,3,Hawaii Hall
Lokelani 1055,8,14,Lokelani
Lokelani 1161,11,16,Lokelani
Lokelani 1153,7,10,Lokelani
